Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Ludwig Augustinsson,RSC Anderlecht,Jupiler Pro League,2025/2026,727,8.07,9,Left Back,Left Wing Back,Man,Sweden,32,20/04/94,181,0,0,0.06,0.05,1.11,0,11,1,,0.01,0.12,0.15,1.11,0,0.11,0.74,0.12,0.04,0.37,0.12,0.21,2.23,-0.08,0,0,0,,0.62,0,0.87,0.12,1.24,1.3,3.1,3.15,12.26,4.95,0.05,4.34,35.62,4.71,10.53,2.23,3.47,82,2.64,3.94,0.99,92,0.5,52,2.11,0,9.04,11.23,2.85,1.98,0.62,42.7,3.84,42,1.61,81,0.12,0,0,52.02,81,3.1,88,40,4.21,6.69,11,65,-16,55.27,8.42,0.5,0.52,42.98,98,4.16,17.09,1.36,0.62,0.74,0.25,2.85,3.47,0,36,0.74,35,0.37,30,61,9,32,56,12,20.32,18.87,0.89,98,-1.45,18.02,18.49,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,8,6.75,38,0.22,0.06,0.01,-0.08,,0.21
Luis Vázquez,RSC Anderlecht,Jupiler Pro League,2025/2026,646,7.18,9,Centre Forward,Right Centre Forward,Man,Argentina,25,23/04/01,190,0.28,0.28,0.27,0.12,2.37,12,47,6,,0.32,0,0.09,0.84,0,0.09,0.84,0,0,0,0.28,0.36,3.21,-0.08,0.98,0.28,0.7,29,1.53,0.14,1.53,2.51,0.42,0.41,0.56,0.33,16.45,5.99,0.03,5.02,65.25,3.48,5.71,0.84,1.25,75,0.98,1.39,0.84,75,0.28,39,2.51,0,14.77,15.45,4.18,3.48,1.11,68.54,11.99,81,2.65,76,0.28,0,0,17.7,73,0,13,0,0.84,0,35,57,-17,62.88,0.84,0.46,0.58,16.03,79,5.42,6.41,0.42,0.42,0,0.56,6.83,7.25,0,0,0,0,1.53,10,66,24,4,65,30,11.62,12.07,0.99,86,0.45,11.49,10.41,0,0,0,0,0,,0,0,,0,0,0,0,0,0,38,17,4.6,26,-0.11,-0.01,0,0.01,,-0.11
Lukas Willen,Zulte Waregem,Jupiler Pro League,2025/2026,313,3.48,5,Left Centre Back,,Man,Belgium,23,24/04/03,189,0,0,0,,0,,,0,,0,0,0.02,0.29,0,0.02,0.29,0,0,0,0,0.02,0.29,-0.02,0.29,0,0.29,0,0.29,0,0,0.57,0.86,0.32,3.73,1.35,10.05,6.89,0.05,1.72,28.66,1.15,6.32,0.57,1.44,33,0.17,0.49,0.57,33,1.15,33,0.86,0,8.9,3.04,1.15,2.01,0,33.38,1.72,19,0.57,29,0.29,0,0,29.57,85,1.15,88,44,4.02,2.3,9,80,-5,34.8,2.58,0.02,0.06,24.12,98,5.22,2.3,0.29,0.29,0,0,0.29,0.57,0,0,0,,0,27,69,4,75,25,0,21.99,21.33,0.96,98,-0.66,21.15,20.92,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,14,1.23,19,0.02,0.02,0.11,,,0.14
Lynnt Audoor,Club Brugge,Jupiler Pro League,2025/2026,149,1.66,5,Right Defensive Midfielder,Left Defensive Midfielder,Man,Belgium,22,12/10/03,184,0,0,0,,0,,,0,,0,0.6,0.1,0.6,0.6,0.1,0.6,0,0,0,0.6,0.1,0.6,0.51,1.81,0,1.81,0,3.61,0,1.81,1.81,0.6,0.78,0.6,0.98,25.29,11.44,0.05,10.24,39.99,2.41,9.03,3.61,4.21,75,5.79,6.56,2.41,75,1.2,0,0,0,19.27,31.76,7.83,2.41,0,39.64,5.42,28,1.2,50,0,0,0,45.16,89,3.01,17,100,0.6,3.01,9,86,-3,47.96,4.82,0.68,0.78,39.14,91,3.98,12.04,0.6,0.6,0,0.6,2.41,3.01,0,0,0,0,0.6,20,71,9,25,70,5,19.81,13.91,0.98,115,-5.9,19.51,15.94,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,5,6.68,48,0.05,0.05,0.12,,,0.23
Léandre Filipe Kuavita,Standard Liège,Jupiler Pro League,2025/2026,140,1.55,6,Left Centre Midfielder,Right Midfielder,Man,Belgium,22,30/05/04,175,0,0,0.24,0.19,1.29,0,50,2,,0.09,0,0.06,0.64,0,0.06,0.64,0,0,0,0,0.3,1.93,-0.3,1.93,0,1.93,0,1.29,0,3.22,3.22,0,0,3.22,0.56,32.24,16.76,0,6.45,35.45,5.16,9.03,1.29,1.29,100,0.95,0.95,1.29,,0,25,1.29,0,29.66,11.63,5.8,3.87,0,37.71,7.09,24,2.58,67,0,0,0,17.41,67,0,88,0,3.22,0.64,33,67,0,45.78,1.93,0.41,0.41,19.34,67,4.13,3.87,0,0,0,0.64,3.87,3.87,0.64,,0,,0.64,15,78,7,0,100,0,15.59,17.62,0.93,81,2.03,14.51,14.26,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,7,2,38,-0.11,0.01,0.01,-0.19,,-0.28
M.Giger,Union Saint-Gilloise,Jupiler Pro League,2025/2026,128,1.42,7,Right Attacking Midfielder,Left Centre Forward,Man,Switzerland,22,26/03/04,185,0.7,0.7,0.28,0.08,3.51,20,40,7,,0.27,0.7,0.01,1.4,0.7,0.01,1.4,0,0,0,1.4,0.29,4.91,1.11,2.81,2.11,0.7,75,0.7,0,2.11,4.21,0,0,0.7,0.77,32.99,14.04,0,2.81,60.33,1.4,2.81,0.7,0.7,50,0.81,0.81,4.21,0,0.7,43,2.11,0,28.08,28.77,2.81,7.02,0.7,61.01,21.76,78,6.32,90,1.4,0,0,21.06,73,2.11,10,100,1.4,1.4,33,70,-3,63.01,3.51,0.25,0.5,26.67,79,8.17,9.83,2.11,2.11,0,0,3.51,5.62,0.7,33,0.7,50,0,17,73,10,21,64,14,15.77,11.23,1.05,92,-4.54,16.51,10.31,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,7,4.21,24,0.13,0.09,0.02,0.06,,0.29
Mahamadou Diawara,Antwerp,Jupiler Pro League,2025/2026,263,2.92,5,Left Centre Midfielder,Left Defensive Midfielder,Man,France,21,16/02/05,187,0,0,0.01,0.03,0.34,0,0,0,,0,0,0.05,0.68,0,0.02,0.34,0,0.04,0.34,0,0.06,1.03,-0.06,1.03,0.34,0.68,33,1.71,0,0,2.05,0.34,0.6,1.71,2.3,21.22,10.61,0.07,8.56,36.2,5.82,12.32,2.4,2.74,88,2.57,3.18,2.4,50,0.34,18,0.68,0,16.43,15.57,7.87,5.14,2.4,39.29,4.79,29,3.08,60,0,0,0,40.05,88,4.45,81,76,2.74,4.79,26,87,-1,51.11,4.11,0.27,0.31,31.15,95,5.87,8.9,0.68,0.34,0.34,0,0.34,0.68,0,0,0,0,0,11,80,9,12,77,12,21.27,18.16,0.99,103,-3.11,21.14,18.63,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,9,3.25,31,0.01,0.07,-0.01,-0.02,,0.05
Mahamadou Doumbia,Antwerp,Jupiler Pro League,2025/2026,566,6.29,6,Left Centre Midfielder,Left Defensive Midfielder,Man,Mali,22,14/05/04,186,0.32,0.16,0.04,0.03,1.27,13,13,1,50,0.04,0.16,0.1,1.11,0.16,0.1,1.11,0,0,0,0.32,0.13,2.38,0.18,3.66,2.38,1.27,65,4.13,0,2.23,3.02,0.64,0.52,0.32,0.21,19.71,10.65,0,2.86,47.55,2.7,6.2,0.95,1.59,60,0.81,1.33,1.43,33,0.64,18,0.32,0,17.65,15.08,2.38,3.97,0.16,47.53,8.74,50,2.23,56,0.32,0,0,27.82,89,3.5,9,67,1.11,4.45,27,90,1,55.21,6.04,0.25,0.29,37.83,86,6.51,11.29,0.64,0.64,0,0,0.48,1.11,0.16,0,0,0,0,21,66,13,35,59,6,22.99,17.43,0.93,90,-5.56,21.39,15.66,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,8,3.7,32,0.07,0.07,0.02,0,,0.16
Makaya Diaby,Cercle Brugge,Jupiler Pro League,2025/2026,237,2.64,7,Right Defensive Midfielder,Left Defensive Midfielder,Man,Guinea,19,16/03/07,,0,0,0.22,0.29,0.76,0,50,1,,0.02,0,0,0,0,0,0,0,0,0,0,0.22,0.76,-0.22,1.52,0.38,1.14,25,0,0,0.76,1.9,2.65,2.47,2.27,2.37,35.25,18.57,0.04,9.1,43.09,4.55,14.03,4.55,7.2,75,4.06,6.53,1.9,43,1.52,86,2.27,0,28.81,26.62,6.44,4.93,0.38,46.47,12.13,42,3.03,62,0.38,0,0,40.18,76,2.27,22,75,2.65,2.65,26,62,-14,40.73,2.65,0.23,0.6,30.33,93,4.37,4.55,0,0,0,0,2.27,2.27,0,,0,0,0,28,64,8,25,67,8,19.42,17.09,1.06,116,-2.33,20.52,19.75,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,14,2.43,17,0.02,0.01,0.18,-0.15,,0.06
Maksim Paskotši,Gent,Jupiler Pro League,2025/2026,785,8.72,8,Centre Back,Right Centre Back,Man,Estonia,23,18/01/03,182,0.11,0.11,0.04,0.05,0.8,14,43,0,,0.09,0,0,0,0,0,0,0,0,0,0.11,0.04,0.8,0.08,0,0,0,,0.23,0,0.11,0.57,1.03,1.34,4.01,5.06,16.05,8.03,0.12,7.11,29.18,1.95,11.35,1.38,2.41,75,1.73,3.07,1.61,50,0.46,50,2.41,0.11,13.19,15.68,5.85,2.29,1.03,35.48,3.21,24,1.38,60,0,0,0,56.18,91,3.67,27,82,4.59,3.9,14,78,-13,35.95,1.83,0.31,0.4,43.92,99,4.93,2.64,0,0,0,0,1.26,1.26,0,,0,0,0,20,77,3,26,70,4,21.29,21.11,0.99,98,-0.18,21.03,20.59,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,8,3.57,24,0.04,0.02,0.15,-0.02,,0.19
Malcolm Viltard,Dender,Jupiler Pro League,2025/2026,723,8.04,10,Centre Defensive Midfielder,Left Defensive Midfielder,Man,France,23,23/10/02,176,0,0,0,0.01,0.25,0,50,0,,0,0,0,0.25,0,0,0.25,0,0,0,0,0,0.5,0,1.24,0.62,0.62,50,1.24,0,1.37,2.11,2.11,1.7,2.49,2.59,27,14.31,0.04,5.72,38.76,5.97,14.43,2.49,4.6,61,2.16,3.87,1.37,33,1.62,63,1.24,0,23.14,19.88,3.86,7.46,1.12,41.84,7.34,32,3.73,50,0.25,0.12,0,38.44,77,3.36,17,63,2.61,5.22,16,76,-1,45.83,4.35,0.21,0.21,32.72,90,5.3,6.59,0.87,0.87,0,0,0.37,1.24,0.12,29,0.25,29,0.12,24,66,10,25,64,11,21.68,16.75,0.96,110,-4.93,20.86,18.45,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,5,2.07,26,0.04,0.08,-0.03,-0.01,,0.07
Mamadou Diakhon,Club Brugge,Jupiler Pro League,2025/2026,215,2.39,6,Left Wing,,Man,France,20,21/09/05,180,0,0,0.01,0.03,0.42,0,100,1,,0.06,0.42,0.08,0.84,0,0.04,0.42,0.42,0.04,0.42,0.42,0.09,1.26,0.33,2.93,1.68,1.26,57,5.03,0,1.26,2.51,1.26,1.62,0,0,23.05,10.48,0,7.96,44.1,1.26,2.93,0.84,2.1,100,1.1,2.73,1.68,100,0,0,0,0,20.53,31.63,7.96,3.77,0.84,44.02,7.54,37,2.51,67,0,0,0,26.4,91,1.26,9,75,0.84,0.84,12,88,-3,68.44,4.19,0.29,0.29,34.78,89,9.23,14.67,0.84,0.84,0,1.26,4.19,5.03,0,0,0.84,50,2.1,8,66,26,11,57,31,18.38,20.23,0.99,88,1.85,18.25,17.73,0,0,0,0,0,,0,0,,0,0,0,0,0,0,12,6,4.82,31,0.03,0.18,0.03,0,,0.24
Mamadou Thierno Barry,Union Saint-Gilloise,Jupiler Pro League,2025/2026,11,0.12,1,Centre Back,,Man,Senegal,21,19/05/05,195,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,8.48,9.29,0,0,0,0,7.94,0,8.48,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,42.39,100,8.48,0,100,8.48,8.48,20,100,0,28.43,0,0.55,0.55,25.43,100,5.77,0,0,0,0,0,0,0,0,,0,,0,0,100,0,,,,23.9,7.6,1,100,-16.3,23.9,7.6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,16.95,67,0.15,0.04,0.21,,,0.41
Marco Ilaimaharitra,Standard Liège,Jupiler Pro League,2025/2026,1048,11.65,11,Right Defensive Midfielder,Left Defensive Midfielder,Man,Madagascar,30,25/07/95,177,0.17,0,0,0.01,0.17,0,0,0,100,0,0,0.01,0.52,0,0.01,0.52,0,0,0,0,0.01,0.69,-0.01,0.69,0.52,0.17,75,1.29,0,0.77,1.46,1.37,1.3,1.46,1.03,21.64,11.68,0.02,7.21,37.08,4.55,11.68,1.55,2.92,51,1.29,2.59,0.94,35,1.46,59,0.86,0,19.15,13.85,5.32,5.5,1.8,38.99,5.58,29,2.92,53,0.34,0,0,38.47,83,4.04,18,70,2.4,4.81,21,83,0,45.49,3.95,0.21,0.21,32.11,93,3.87,6.53,0.69,0.52,0.17,0,0.26,0.77,0.17,13,0.09,25,0,25,69,6,28,67,5,21.11,20.83,0.97,95,-0.28,20.44,19.74,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,10,3.4,31,0.06,0.07,0.06,0.01,,0.2
Marco Kana,RSC Anderlecht,Jupiler Pro League,2025/2026,957,10.64,10,Left Centre Back,Centre Back,Man,Belgium,23,07/08/02,191,0,0,0.01,0.03,0.28,0,33,0,,0.01,0,0.01,0.09,0,0.01,0.09,0,0,0,0,0.02,0.38,-0.02,0.09,0.09,0,100,0.19,0,0.19,0,1.13,1.6,5.08,5.69,10.25,4.98,0.08,5.08,26.59,3.57,11.66,0.85,1.97,75,0.95,2.55,1.13,50,0.28,58,1.32,0.09,8.27,9.34,2.91,1.41,0.28,33.28,2.35,28,0.94,67,0.09,0,0,50.67,91,3.38,25,65,5.45,4.79,8,79,-12,34.52,1.79,0.37,0.38,40.71,100,3.94,2.26,0.47,0.47,0,0,0.28,0.75,0.09,0,0,,0,16,81,3,38,58,4,22.13,20.96,0.96,100,-1.17,21.33,20.95,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,6,3.9,24,0.04,0.05,0.18,0,,0.26
Marcos Peano,RAAL La Louvière,Jupiler Pro League,2025/2026,1089,12.1,11,Goalkeeper,,Man,Argentina,27,14/10/98,187,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0.08,0,0.25,0,0.08,0.08,0,0,0,0,0.08,0,0,4.96,2.9,0.17,3.55,0,0,,0,0,0,,0,,0,0.08,0.08,0.01,0,0,0,75.03,0.08,100,0,,0,0,0,22.65,60,10,15,44,3.06,19.84,11,50,-10,15.02,2.89,0.2,0.2,17.86,99,6.22,1.57,0.17,0,0.17,0,0,0,0,0,0,,0,59,41,0,89,11,0,50.86,55.53,0.79,89,4.67,40.03,49.41,0.66,0.97,0.31,83,75,8,0.9,3.89,38,10.17,1.85,0.08,0.08,21.82,2,29,5,1.51,14,0.16,0.09,,,0.23,0.48
Mardochee Nzita,Sporting Charleroi,Jupiler Pro League,2025/2026,803,8.92,10,Left Back,Left Wing Back,Man,Belgium,26,23/02/00,178,0,0,0.01,0.06,0.22,0,50,0,,0,0,0.02,0.34,0,0.01,0.22,0,0.01,0.11,0,0.03,0.56,-0.03,0.9,0.67,0.22,75,1.23,0,1.23,1.01,0.78,0.6,2.92,1.86,20.07,10.2,0.02,6.39,30.6,2.92,9.08,1.91,2.69,77,1.67,2.27,1.23,62,0.56,69,1.23,0,16.93,13.37,4.6,3.59,0.78,36.2,5.49,32,2.24,63,0.22,0,0,39.58,69,5.05,89,47,4.6,9.08,17,64,-5,50.23,4.82,0.25,0.25,34.31,95,4.2,7.96,1.79,0.9,0.9,0.22,0.45,1.35,0.11,38,0.78,30,0.22,34,58,8,20,65,15,24.06,21.33,0.89,92,-2.73,21.51,19.67,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,10,4.94,46,0.19,0.05,-0.13,-0.01,,0.1
Mario Stroeykens,RSC Anderlecht,Jupiler Pro League,2025/2026,277,3.08,8,Left Centre Midfielder,Centre Attacking Midfielder,Man,Belgium,21,28/09/04,177,0.32,0.32,0.11,0.06,1.95,17,17,2,,0.08,0,0.03,0.65,0,0.03,0.65,0,0,0,0.32,0.14,2.6,0.18,0.32,0,0.32,0,0.97,0,2.92,2.6,0.65,0.68,0.65,0.39,20.78,9.09,0,6.49,43.79,5.84,9.09,2.27,2.92,78,2.98,3.66,0.65,50,0.65,43,0.97,0,17.85,21.25,5.19,5.19,1.62,46.25,8.44,47,4.22,81,0,0,0,49.67,82,0.32,22,25,0.97,0.97,28,77,-5,64.26,5.52,0.53,0.76,42.2,88,4.01,23.7,1.62,1.62,0,0.65,6.17,7.79,0.32,20,0.65,50,1.3,17,69,15,14,75,11,13.21,14.1,0.98,101,0.88,12.9,14.24,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,9,7.69,47,0,0.06,0.08,-0.03,,0.11
Marley Martin Mickaël Justin Aké,Zulte Waregem,Jupiler Pro League,2025/2026,167,1.85,5,Left Wing,Left Centre Forward,Man,France,25,04/01/01,178,0.54,0.54,0.32,0.1,3.24,17,67,5,,0.58,0,0.22,1.62,0,0.22,1.62,0,0,0,0.54,0.54,4.86,0,2.16,1.08,1.08,50,1.08,0,1.08,2.16,0,0,1.62,2.08,24.84,9.18,0.04,7.02,42.28,3.24,5.4,1.08,1.08,50,1.16,1.16,1.08,33,1.08,50,1.08,0,22.68,20.65,4.86,6.48,0.54,45.83,10.26,45,5.4,83,0,0,0,17.82,76,0.54,8,50,2.16,0.54,41,71,-5,60.94,3.24,0.15,0.65,18.36,82,7.11,7.02,0.54,0.54,0,0,5.94,6.48,0.54,100,0.54,100,0,32,59,9,31,54,15,17.05,17.07,0.95,90,0.02,16.25,15.42,0,0,0,0,0,,0,0,,0,0,0,0,0,0,35,21,2.38,17,-0.01,0.02,0.01,0.05,,0.08
Marlon Fossey,Standard Liège,Jupiler Pro League,2025/2026,921,10.23,10,Right Back,Right Wing Back,Man,USA,27,08/09/98,179,0.1,0.1,0.07,0.08,0.88,11,44,1,,0.11,0,0.04,0.59,0,0.04,0.59,0,0,0,0.1,0.11,1.47,-0.01,0.59,0.29,0.29,50,1.27,0,1.37,0.98,1.37,1.19,2.64,2.17,9.38,3.32,0.06,3.62,31.1,4.11,9.09,0.98,2.35,71,1.07,2.25,0.49,20,0.39,59,2.15,0,7.92,6.47,2.44,1.56,0.29,39.88,2.74,35,1.08,69,0.2,0,0.1,33.23,73,1.66,7,46,2.93,3.32,13,62,-12,50.55,4.89,0.19,0.26,27.27,91,5.67,7.72,0.88,0.78,0.1,0.29,2.64,3.42,0,22,0.39,20,0.39,28,64,8,28,62,10,18.03,15.37,0.93,106,-2.66,16.75,16.32,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,13,2.69,23,0.18,0.07,0.19,-0.01,,0.44
Martin Delavalée,Sporting Charleroi,Jupiler Pro League,2025/2026,1088,12.08,11,Goalkeeper,,Man,Belgium,22,17/03/04,180,0,0,0,0.06,0.08,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,,0.25,0,0,0,0,0,0,0,0,0,0,5.3,2.71,0,4.3,0,0,,0,0,0,,0,,0,0.08,0,0,0,0,0,,0,,0,,0,0,0,22.09,65,7.28,16,42,2.65,14.9,12,51,-14,14.53,1.24,0.09,0.1,18.12,100,4.95,0.5,0,0,0,0,0.17,0.17,0,,0,,0,53,47,0,83,17,0,44.86,50.36,0.78,82,5.5,34.78,41.13,1.08,0.94,-0.14,63,68,-5,0.78,2.9,29,10.01,1.62,0.25,0.25,18.89,2,21,2,1.1,9,0.11,0.06,,0,-0.15,0.01
Marwan Al Sahafi,Antwerp,Jupiler Pro League,2025/2026,356,3.96,6,Right Centre Forward,Left Centre Forward,Man,Saudi Arabia,22,16/02/04,188,0,0,0.12,0.1,1.26,0,20,4,,0.03,0,0.03,0.51,0,0.03,0.51,0,0,0,0,0.15,1.77,-0.15,1.01,0.51,0.51,50,0.25,0,1.52,3.28,0,0,0.51,0.73,21.73,10.11,0,4.8,61.16,3.03,4.3,0.51,0.51,67,0.16,0.16,0.76,0,0.25,13,0.51,0,20.47,17.47,4.8,3.03,0.76,62.91,14.15,69,2.02,67,0.51,0,0,13.64,83,0.51,13,100,0.51,0.51,24,73,-9,68.5,1.26,0.09,0.19,16.42,74,6.25,7.07,0.76,0.51,0.25,0.76,4.55,5.05,0,67,0.76,75,1.26,8,63,29,7,64,29,14.11,9.74,1.05,121,-4.37,14.79,11.82,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,11,2.15,18,0.03,0.09,-0.01,-0.09,,0.01
Massamba Sow,Sporting Charleroi,Jupiler Pro League,2025/2026,185,2.05,4,Left Centre Back,Right Centre Midfielder,Man,France,21,12/06/04,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.49,0,0.49,0.49,0,0,2.44,1.79,9.26,4.87,0.05,2.92,17.96,1.95,8.29,1.95,1.95,100,0.87,0.87,1.46,100,0,50,2.44,0,5.85,3.61,1.46,0.49,0.49,19.24,0.49,8,0.49,100,0.49,0,0,26.81,73,0.49,27,17,2.44,2.92,23,50,-23,36.14,0.49,0.46,0.46,19.5,98,4.57,2.44,0,0,0,0,0.97,0.97,0,,0,,0.49,27,65,8,0,60,40,19.66,14.77,0.91,106,-4.89,17.96,15.71,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,3,1.75,16,0.03,0,-0.36,,,-0.33
Mathias Delorge-Knieper,Gent,Jupiler Pro League,2025/2026,660,7.34,10,Right Defensive Midfielder,Left Defensive Midfielder,Man,Belgium,21,30/07/04,189,0,0,0.01,0.02,0.41,0,67,0,,0,0.14,0.03,0.82,0.14,0.02,0.55,0,0.01,0.27,0.14,0.04,1.23,0.1,0.41,0,0.41,0,0.82,0,1.09,1.64,1.09,1.42,0.95,1.31,19.22,10.22,0.01,6,48.49,5.04,9.81,2.18,3.27,76,2.65,4.06,1.23,29,0.68,50,0.82,0,15.81,20.65,4.91,6.81,2.45,50.99,8.04,51,3.68,54,0,0,0,60.51,86,6.95,80,78,1.77,8.04,15,75,-11,50.94,6.81,0.38,0.39,48.92,95,4.52,13.49,0.68,0.41,0.27,0.14,0.27,0.68,0,40,0.41,43,0.14,15,75,10,13,78,9,21.74,17.27,1.02,100,-4.47,22.11,17.3,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,8,6.34,49,0.06,0.05,0.05,-0.01,,0.15
Mathias Fixelles,Westerlo,Jupiler Pro League,2025/2026,55,0.62,4,Left Defensive Midfielder,Right Defensive Midfielder,Man,Belgium,29,10/08/96,183,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.62,0,1.62,1.62,0,0,1.62,0.39,40.55,24.33,0.07,22.71,23.79,6.49,11.35,8.11,8.11,56,4.88,4.88,1.62,20,6.49,100,1.62,0,30.82,13.64,16.22,4.87,3.24,23.95,1.62,5,0,0,0,0,0,22.71,79,1.62,40,100,3.24,0,29,75,-4,56.1,3.24,0.84,0.84,14.6,78,5.22,6.49,0,0,0,0,0,0,0,,0,,0,14,79,7,0,100,0,16.71,27.68,1.08,119,10.98,18.12,33,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,7,2.92,12,-0.03,0.03,0.48,,,0.47
Mathias Rasmussen,Union Saint-Gilloise,Jupiler Pro League,2025/2026,441,4.9,8,Left Defensive Midfielder,Right Defensive Midfielder,Man,Norway,28,24/11/97,180,0.2,0.2,0.07,0.05,1.23,17,17,1,,0.17,0,0.09,1.84,0,0.04,0.82,0,0.05,1.02,0.2,0.16,3.06,0.05,0,0,0,,1.23,0,0.61,0.61,1.23,1.26,1.43,1.41,22.47,12.87,0.02,7.76,43.26,6.74,13.89,2.86,4.09,70,2.6,3.87,0.61,50,1.23,53,1.63,0,19,17.61,7.35,5.72,2.66,43.45,7.76,41,3.27,57,0.2,0,0,35.95,76,4.9,87,63,1.63,7.56,18,69,-6,51.84,2.86,0.41,0.48,22.27,94,3.18,7.56,2.45,1.02,1.43,0,1.23,2.25,0.2,17,0.61,43,0,26,61,13,24,73,3,22.41,15.17,0.94,95,-7.24,21.11,14.44,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,9,6.9,43,0.11,0.04,0.03,0.02,,0.2
Mathieu Maertens,OH Leuven,Jupiler Pro League,2025/2026,278,3.09,9,Right Centre Midfielder,Centre Attacking Midfielder,Man,Belgium,31,26/03/95,185,0.32,0.32,0.33,0.11,2.91,11,56,5,,0.54,0,0.02,0.65,0,0.02,0.65,0,0,0,0.32,0.35,3.56,-0.03,1.29,0.97,0.32,75,1.29,0,1.62,3.88,0.32,0.23,0.97,0.47,24.93,8.42,0,3.24,51.12,3.56,7.45,0.65,0.97,67,0.46,0.69,4.53,0,0.32,36,1.29,0,19.75,13.72,2.91,4.53,1.29,53.01,11.01,56,3.24,71,0.97,0,0,19.1,72,0.97,13,50,1.29,1.62,25,53,-19,58.91,2.27,0.19,0.45,20.39,78,4.23,5.83,1.29,1.29,0,0.32,8.09,9.39,0,0,0.65,50,0.32,26,66,8,22,78,0,17.11,12.42,1,98,-4.7,17.1,12.2,0,0,0,0,0,,0,0,,0,0,0,0,0,0,38,16,3.24,22,-0.02,0.01,-0.05,0.22,,0.17
