Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Juan Díaz,Cádiz,La Liga 2,2025/2026,94,1.05,1,Right Back,,Man,Spain,20,23/04/06,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0.95,0,1.91,0,0.95,1.91,0.95,0.68,0.95,0.68,14.3,6.67,0.13,4.77,29.17,1.91,8.58,0,0.95,,0,0.68,0,,0,100,0.95,0,14.3,10.19,3.81,2.86,1.91,36.41,5.72,40,2.86,100,0,0,0,27.65,78,0.95,10,50,0.95,1.91,5,50,-28,46.57,7.63,0,0,21.93,96,6,4.77,0,0,0,0,0,0,0,,0,,0,34,59,7,20,80,0,17.57,17,1.03,121,-0.57,18.08,20.54,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,12,1.72,28,0.04,0.07,0.15,,,0.26
Juan Gutiérrez Martínez,Mirandés,La Liga 2,2025/2026,1089,12.1,11,Right Centre Back,Right Wing Back,Man,Spain,26,27/01/00,185,0,0,0,0.02,0.25,0,0,0,,0,0.08,0.05,0.33,0,0,0.08,0.08,0.04,0.25,0.08,0.05,0.58,0.03,0.08,0,0.08,0,0.66,0,0,0.25,1.32,0.88,2.98,1.4,11.99,6.45,0.06,3.64,33.05,2.23,8.93,1.16,2.48,74,0.52,1.4,2.15,58,0.41,60,1.49,0.08,8.84,5.72,2.73,3.14,0.99,39.92,3.06,35,1.98,63,0.41,0,0,28.52,74,3.31,17,48,3.8,6.12,13,72,-2,44.55,2.81,0.19,0.19,18.6,98,4.35,3.8,1.24,0.25,0.99,0.17,0.5,0.74,0.08,40,0.58,26,0.17,32,62,6,41,52,7,24.49,21.3,0.89,86,-3.19,21.78,18.23,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,10,3.17,29,0.21,0.02,0.09,-0.01,,0.31
Juan Herzog,Las Palmas,La Liga 2,2025/2026,98,1.08,4,Right Centre Back,,Man,Spain,22,12/05/04,186,0,0,0.2,0.11,1.84,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.2,1.84,-0.2,0,0,0,,0,0,0,1.84,0,0,2.77,4.1,8.3,4.61,0.07,3.69,24.71,0.92,7.38,0.92,0.92,100,1.33,1.33,0.92,,0,71,4.61,0,6.45,7.72,1.84,0,0,29.98,0.92,14,0,,0,0,0,56.24,94,0.92,7,100,2.77,0.92,6,75,-19,32.98,0,0.21,0.21,47.02,98,4.57,0,0,0,0,0,4.61,4.61,0,,0,,0,20,77,3,,,,17.32,17.42,1.01,114,0.1,17.54,19.91,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,8,1.38,9,-0.05,0.04,0.11,-0.07,,0.04
Juan Larios,CyD Leonesa,La Liga 2,2025/2026,373,4.14,8,Left Back,Left Wing Back,Man,Spain,22,11/01/04,170,0,0,0.01,0.03,0.24,0,0,0,,0,0,0,0.48,0,0,0.48,0,0,0,0,0.01,0.72,-0.01,1.21,0.72,0.48,60,1.21,0,0.97,2.17,0.48,0.21,2.17,1.25,23.91,10.39,0.04,7,31.48,1.93,5.31,2.42,2.9,77,2.09,2.3,1.69,50,0.72,33,0.97,0,19.8,12.33,6.04,3.14,0.97,33.45,4.35,22,1.69,54,0.24,0,0,22.46,75,0.72,90,33,2.66,1.69,12,67,-9,51.91,2.42,0.11,0.11,24.63,87,7.06,5.8,0.72,0.24,0.48,0,0.48,0.72,0,0,0,0,0,27,60,13,4,83,13,18.75,18.57,0.88,93,-0.19,16.57,17.33,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,10,3.6,38,0.07,0.04,0.12,-0.01,,0.22
Juan Serrano,Real Zaragoza,La Liga 2,2025/2026,494,5.49,8,Right Back,Right Centre Back,Man,Spain,24,06/02/02,185,0,0,0.04,0.03,1.28,0,14,2,,0.03,0,0.03,0.18,0,0.03,0.18,0,0,0,0,0.07,1.46,-0.07,1.28,0.73,0.55,57,0.73,0,0.73,2,1.09,1.11,1.46,1.53,22.41,12.02,0,7.65,36.3,4.37,9.84,3.28,4.37,58,3.54,4.65,1.82,44,2.37,60,1.64,0,17.49,16.32,5.65,3.64,1.46,39.4,6.01,34,2.37,65,0.36,0,0.18,29.15,76,2.73,4,54,2.37,4.19,13,75,-1,52.27,5.47,0.18,0.2,25.87,90,5.79,8.2,0.91,0.55,0.36,0,1.09,1.64,0,40,0.36,25,0,36,49,15,38,38,24,20.24,18.34,0.92,95,-1.91,18.63,17.47,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,16,2.9,24,0.09,0.08,-0.06,-0.01,,0.11
Juan Soriano,Leganés,La Liga 2,2025/2026,1186,13.18,12,Goalkeeper,,Man,Spain,28,22/08/97,185,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.08,0,0,5.31,3.18,0,3.11,0,0,,0,0,0,,0,,0,0.08,0.08,0.04,0.08,0,0,9.08,0,0,0,,0,0,0,20.86,67,6.52,75,43,4.48,10.85,22,59,-9,10.19,0.3,0.24,0.24,16.31,100,4.85,0.08,0.08,0,0.08,0,0,0,0,0,0,,0,51,49,0,100,0,0,41.42,46.12,0.77,86,4.7,31.71,39.88,0.61,0.64,0.03,77,76,1,0.85,2.66,28,9.41,1.91,0.08,0.08,17.9,5,25,6,0.79,6,0.07,0.08,-0.01,,-0.07,0.07
Juanmi Latasa,Real Valladolid,La Liga 2,2025/2026,1030,11.45,12,Centre Forward,Left Centre Forward,Man,Spain,25,22/03/01,191,0.26,0.09,0.32,0.1,3.23,3,30,6,100,0.24,0,0.09,0.7,0,0.09,0.7,0,0,0,0.09,0.4,3.93,-0.32,0.61,0.44,0.17,71,2.62,0,0.7,2.97,0.17,0.1,0.44,0.26,18.17,8.21,0.01,4.89,68.06,2.01,3.32,0.7,0.87,67,0.77,0.88,2.62,57,0.35,61,6.64,0,14.85,15.81,4.37,3.76,1.31,70.81,13.54,91,3.23,86,0.26,0,0,20.09,60,0.87,77,59,1.22,0.7,53,53,-7,58.2,1.57,0.5,0.67,14.33,84,3.97,4.28,0.17,0.17,0,0.35,8.3,8.47,0.17,50,0.26,33,0.79,16,70,14,10,73,16,15.95,16.03,0.95,89,0.08,15.17,14.35,0,0,0,0,0,,0,0,,0,0,0,0,0,0,43,15,3.58,22,-0.1,-0.01,-0.03,-0.14,,-0.27
Juanpa,Mirandés,La Liga 2,2025/2026,449,4.99,5,Goalkeeper,,Man,Spain,25,24/07/00,187,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.2,0,0,0,0,0,0,0,0,0.2,0,8.62,2.27,0,2.41,0,0,0,0,0,0,0,0.2,,0,0,0,0,0,0,0,,0,,0,,0,0,0,17.24,44,7.82,12,30,4.41,21.26,19,53,9,12.18,1.4,0.25,0.25,13.23,100,5.96,0.2,0.2,0,0.2,0,0,0,0,0,0,,0,79,21,0,100,0,0,58.23,50.43,0.75,74,-7.8,43.84,37.51,1,1.19,0.19,78,74,4,1.45,4.61,28,16.24,1.7,0,0,16.08,1,40,2,1.14,11,0.19,0.08,,,0.13,0.4
Juanpe,Málaga,La Liga 2,2025/2026,846,9.39,11,Right Defensive Midfielder,Left Defensive Midfielder,Man,Spain,30,30/01/96,183,0,0,0.03,0.05,0.64,0,17,0,,0,0.21,0.06,0.96,0.21,0.06,0.96,0,0,0,0.21,0.09,1.6,0.12,0.96,0.43,0.53,44,1.06,0,0.43,0.75,1.17,1.03,3.09,2.71,25.12,14.26,0.02,8.94,32.96,4.58,13.63,3.94,5.11,80,3.64,4.66,1.6,55,0.96,63,2.66,0,19.59,18.57,6.81,3.62,1.38,36.17,4.47,23,1.17,32,0.21,0,0,42.9,78,3.94,5,54,4.36,5.96,18,69,-9,43.99,4.36,0.34,0.39,33,97,3.84,6.92,0.85,0.75,0.11,0,0.32,1.06,0.21,0,0,0,0,28,62,9,26,69,5,21.97,20.33,0.93,91,-1.64,20.37,18.44,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,9,4.55,42,0.04,0.1,0.18,-0.04,,0.28
Juanto,AD Ceuta FC,La Liga 2,2025/2026,172,1.91,4,Centre Forward,Right Centre Forward,Man,Spain,34,10/02/92,177,0,0,0.28,0.1,2.62,0,20,6,,0.05,0,0.05,0.52,0,0.05,0.52,0,0,0,0,0.32,3.15,-0.32,0.52,0,0.52,0,0,0,1.57,3.15,0,0,0.52,0.46,26.22,6.82,0,7.87,64.27,1.05,3.15,1.05,1.05,100,1.53,1.53,2.62,,0,24,2.1,0,22.55,30.31,6.82,6.29,2.1,65.79,18.35,81,5.24,83,0.52,0,0,17.31,56,0,31,0,1.05,0,33,75,19,57.04,0.52,0.09,0.36,14.68,79,3.77,2.62,0.52,0.52,0,0,5.24,5.77,0,0,0,,0,22,56,22,40,40,20,13.64,15.37,1.03,97,1.73,14.1,14.94,0,0,0,0,0,,0,0,,0,0,0,0,0,0,50,17,2.1,20,-0.07,-0.09,0,-0.18,,-0.35
Julen Lobete,Málaga,La Liga 2,2025/2026,608,6.76,12,Left Wing,Left Midfielder,Man,Spain,25,17/09/00,177,0.15,0.15,0.23,0.09,2.51,6,41,4,,0.31,0.44,0.2,1.18,0.44,0.2,1.18,0,0,0,0.59,0.44,3.7,0.16,3.11,1.77,1.33,57,3.4,0,2.81,4.14,0.59,0.64,0.3,0.28,21.45,9.91,0.01,6.21,52.64,3.55,6.8,1.18,1.77,53,1,1.64,1.18,22,1.04,45,1.48,0,19.08,18.5,5.32,4.44,1.48,52.75,10.06,53,3.85,87,0,0,0,24.11,73,0.15,13,17,0.44,0.74,27,69,-4,63.54,3.25,0.4,0.66,30.62,80,7.13,8.58,1.33,1.33,0,0.44,6.8,8.14,0,11,0.3,25,0.89,15,66,20,12,72,16,14.13,12.51,0.98,106,-1.62,13.86,13.26,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,8,3.08,24,-0.03,0.14,0.03,0.09,,0.23
Julien Ponceau,Real Valladolid,La Liga 2,2025/2026,525,5.83,10,Centre Attacking Midfielder,Right Defensive Midfielder,Man,France,25,27/11/00,170,0.17,0.17,0.16,0.23,0.69,25,50,1,,0.17,0.34,0.17,1.37,0.34,0.17,1.2,0,0,0.17,0.51,0.33,2.06,0.19,0.69,0.34,0.34,50,1.37,0,2.91,1.71,0.34,0.31,0.51,0.5,21.77,10.46,0.02,5.66,50.9,4.8,7.03,0.69,1.03,50,0.7,1.01,2.06,20,0.69,25,0.34,0,19.03,20.66,4.97,6.51,1.71,53.31,10.46,55,4.29,66,0.34,0,0,42.51,84,3.09,14,78,1.03,3.43,18,70,-14,56.29,6.86,0.35,0.54,35.49,90,5.89,14.06,1.2,0.86,0.34,0,1.03,1.89,0.17,57,0.69,57,0.17,17,67,17,24,63,12,18.33,15.91,1,113,-2.42,18.35,18.04,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,7,6.33,37,0.05,0.09,0.03,0.08,,0.26
Julio Alonso,Huesca,La Liga 2,2025/2026,699,7.76,8,Left Back,Left Wing Back,Man,Spain,27,13/12/98,171,0,0,0.02,0.12,0.13,0,0,0,,0,0,0.04,0.64,0,0.04,0.64,0,0,0,0,0.05,0.77,-0.05,1.29,0.77,0.52,60,1.29,0,0.77,1.55,0.64,0.66,1.42,1.37,17.77,7.73,0.03,5.54,37.81,3.74,11.33,1.67,2.32,68,1.66,2.32,0.9,58,0.77,9,0.13,0,15.2,15.84,4.64,3.61,0.77,40.68,4.77,31,1.67,46,0.52,0,0,33.62,69,2.32,89,41,2.45,4.64,18,55,-15,52.33,3.09,0.28,0.33,30.65,93,4.36,8.5,1.42,1.29,0.13,0,0.39,1.67,0,45,0.64,26,0,22,67,10,21,67,12,20.72,18.77,0.88,80,-1.94,18.3,15.09,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,13,4.08,36,0.15,0.15,0.02,-0.01,,0.32
Justin Smith,Sporting Gijón,La Liga 2,2025/2026,654,7.26,10,Right Defensive Midfielder,Left Defensive Midfielder,Man,Canada,23,03/02/03,190,0,0,0.08,0.19,0.41,0,67,1,,0.08,0,0.07,0.14,0,0.07,0.14,0,0,0,0,0.14,0.55,-0.14,1.51,0.83,0.69,55,1.51,0,1.1,1.24,1.51,1.11,2.34,1.25,26.3,14.46,0.02,10.05,38.37,3.44,8.26,2.34,3.85,71,1.14,2.25,2.89,36,0.96,67,1.65,0,21.06,10.04,6.88,4.82,2.2,40.27,5.92,28,2.2,46,0.41,0,0,23.96,82,1.51,13,61,3.03,1.79,21,65,-17,48.28,2.2,0.34,0.42,19.83,91,7.22,3.3,0.14,0.14,0,0,0.55,0.69,0.14,0,0,,0,20,70,10,21,63,17,18.93,18.32,0.97,108,-0.61,18.27,19.69,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,8,2.62,30,0.02,0.05,0.04,0.05,,0.15
Jérémy Mellot,CD Castellón,La Liga 2,2025/2026,1211,13.46,12,Right Back,Right Centre Back,Man,France,32,27/03/94,178,0,0,0,0.02,0.15,0,0,0,,0,0.07,0.08,0.52,0.07,0.08,0.52,0,0,0,0.07,0.08,0.67,-0.01,0.59,0.45,0.15,75,1.34,0,0.22,0.52,1.93,2.26,1.78,1.99,14.19,7.65,0.05,6.17,34.77,4.76,12.48,2.01,3.94,66,2.47,4.74,0.97,46,1.04,61,1.26,0,11.22,13.58,4.53,2.6,1.11,39.61,3.79,34,1.26,49,0.15,0,0,49.33,80,5.28,9,60,3.12,7.43,14,74,-6,48.06,6.91,0.48,0.49,40.2,99,4.56,11.96,1.19,0.59,0.59,0.22,0.74,1.34,0.07,13,0.37,28,0.15,30,64,6,32,61,6,22.33,22.23,0.94,99,-0.09,21,21.98,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,10,6,39,0.17,0.08,0.02,0,,0.27
Kazunari Kita,Real Sociedad B,La Liga 2,2025/2026,416,4.63,6,Left Centre Back,,Man,Japan,20,15/09/05,189,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0.43,0,100,0.65,0,0.43,0.43,1.51,1.06,5.4,3.66,17.94,7.78,0.07,9.73,24.72,2.38,8.86,2.16,3.67,77,2.01,3.07,1.3,40,0.65,56,3.03,0,14.48,11.28,6.7,2.16,1.08,29.86,2.59,18,0.43,20,0.22,0,0,40.2,86,2.81,83,52,5.84,4.97,14,78,-8,33.1,1.73,0.09,0.09,31.56,97,3.74,1.73,0,0,0,0,0.22,0.22,0,,0,,0,25,74,1,63,38,0,23.21,17.51,0.95,103,-5.7,22.01,18.08,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,11,1.73,19,0.01,-0.02,-0.08,,,-0.09
Keidi Bare,Real Zaragoza,La Liga 2,2025/2026,249,2.77,4,Right Defensive Midfielder,Centre Defensive Midfielder,Man,Albania,28,27/08/97,174,0,0,0.03,0.07,0.36,0,0,0,,0,0,0.16,1.81,0,0.16,1.81,0,0,0,0,0.19,2.17,-0.19,1.45,1.08,0.36,75,2.89,0,1.08,1.08,0.36,0.23,1.81,1.29,22.76,11.2,0.03,9.03,39.45,3.61,8.31,1.45,1.81,67,1.27,1.5,2.17,0,0.72,33,0.36,0.72,19.15,17.38,7.95,6.14,2.89,42.68,7.95,42,4.34,71,0,0,0,44.44,90,3.61,11,100,2.17,3.25,12,100,10,50.01,5.42,0.24,0.28,38.66,93,5.36,9.39,1.08,1.08,0,0,0.36,1.45,0.72,0,0,,0,15,76,9,27,69,4,18.5,15.73,1.02,100,-2.77,18.9,15.73,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,11,4.88,41,0.07,0,0.04,-0.03,,0.09
Kenan,Real Zaragoza,La Liga 2,2025/2026,298,3.31,7,Left Centre Forward,Right Centre Forward,Man,Bosnia and Herzegovina,32,18/08/93,190,0.3,0.3,0.37,0.25,1.51,20,60,4,,0.47,0,0.04,0.6,0,0.04,0.6,0,0,0,0.3,0.41,2.11,-0.11,0.6,0.6,0,100,0.91,0,0.3,2.11,0,0,0.3,0.32,11.78,3.93,0,2.42,69.34,3.02,3.62,0,0,,0,0,0.6,,0,41,2.72,0,11.17,10.18,2.42,1.81,0.6,70.79,8.45,76,1.21,67,0,0,0,15.1,79,0.3,18,100,0.6,0,21,42,-37,56.49,0.6,0.41,0.56,12.68,93,4.61,3.02,0.3,0.3,0,0.3,3.93,4.23,0,0,0,,0.6,16,63,21,10,70,20,14.65,15.66,1.03,106,1.02,15.11,16.66,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,13,3.14,20,-0.01,0.02,0,0,,0.01
Kenneth Obinna Mamah,CD Castellón,La Liga 2,2025/2026,396,4.4,8,Right Wing,Left Wing,Man,Nigeria,28,04/05/98,182,0.23,0.23,0.26,0.16,1.59,14,43,3,,0.29,0,0.02,0.45,0,0.02,0.45,0,0,0,0.23,0.28,2.04,-0.05,0.91,0.45,0.45,50,0.91,0,0.91,3.41,0.68,0.86,0.68,0.86,19.53,9.77,0.03,4.54,53.33,4.77,8.63,1.36,2.04,60,1.33,2.19,0.91,43,0.91,64,1.59,0,17.26,19.44,3.86,5.68,2.04,55.7,10.9,63,4.32,76,0.23,0,0,30.43,83,2.27,17,63,0.91,3.41,26,81,-2,56.42,3.41,0.44,0.56,29.53,88,5.88,9.54,0.91,0.91,0,0.23,5,5.91,0,25,0.45,40,0.91,12,69,19,5,79,17,19.45,15.95,0.93,96,-3.51,18.18,15.31,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,13,4.11,26,0.04,0.07,0.05,0.07,,0.23
Kevin Nicolás Ratti Fredes,FC Andorra,La Liga 2,2025/2026,97,1.08,1,Goalkeeper,,Man,Argentina,32,17/09/93,179,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.92,0,0,0,0,0,0,0,0,0,0,6.47,1.31,0,4.62,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,48.97,89,1.85,10,50,0,3.7,19,90,1,9.42,0,0.14,0.14,36.96,100,2.87,0,0,0,0,0,0,0,0,,0,,0,31,69,0,,,,19.39,13.4,0.92,104,-5.98,17.78,13.89,1.85,1.26,-0.59,60,73,-13,1.57,4.62,33,13.86,1.68,0.92,0,17.79,0,7,6,2.31,19,-0.17,0.12,,,-0.19,-0.25
Kevin Villodres,Córdoba CF,La Liga 2,2025/2026,547,6.08,12,Left Wing,Left Midfielder,Man,Spain,25,25/02/01,173,0.16,0.16,0.28,0.12,2.3,7,50,5,,0.24,0,0.01,0.33,0,0.01,0.33,0,0,0,0.16,0.29,2.63,-0.13,3.12,1.15,1.97,37,2.8,0,0.99,3.78,0.33,0.31,0.33,0.36,22.37,10.2,0,6.91,49.68,2.63,4.77,1.97,2.3,67,2.04,2.35,2.3,0,0.99,13,0.16,0,18.42,20.9,5.76,5.1,1.32,51.5,9.87,54,4.44,87,0.66,0,0,15.62,63,0.99,6,38,0.82,2.14,29,55,-8,65.31,1.48,0.54,0.66,23.68,80,7.65,6.09,1.48,1.48,0,0.33,2.14,3.62,0,67,1.48,50,0.16,20,68,12,14,65,22,19.86,17.72,0.89,82,-2.14,17.63,14.57,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,8,5.05,31,0.02,0.17,0.01,0,,0.2
Kevin Vázquez,Sporting Gijón,La Liga 2,2025/2026,403,4.47,8,Right Back,Right Centre Back,Man,Spain,33,22/03/93,173,0,0,0.01,0.02,0.45,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.01,0.45,-0.01,0,0,0,,0.89,0,0.67,0.22,0.89,0.6,1.56,0.85,12.29,8.27,0.04,2.68,40.04,4.02,9.16,0.89,1.79,44,0.34,0.94,1.79,29,1.12,25,0.45,0,10.06,5.25,1.79,2.46,0.67,46.36,4.92,49,1.56,64,0.22,0,0.22,23.25,70,1.56,12,47,1.79,3.13,14,79,9,50.36,3.35,0.29,0.29,16.09,94,3.39,4.47,0.45,0.22,0.22,0,0,0.22,0,0,0,0,0,41,48,11,25,50,25,19.22,16.03,0.9,86,-3.19,17.24,13.73,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,7,2.68,29,0.09,0.03,0.06,-0.02,,0.16
Kialy Abdoul Koné,AD Ceuta FC,La Liga 2,2025/2026,662,7.35,10,Left Wing,Left Midfielder,Man,Côte d'Ivoire,29,07/04/97,178,0.14,0.14,0.08,0.15,0.54,25,50,1,,0.05,0.14,0.09,1.36,0.14,0.09,1.36,0,0,0,0.27,0.18,1.9,0.09,4.76,2.72,2.04,57,1.5,0,2.18,4.49,0.14,0.16,0.41,0.27,20.81,8.7,0.01,5.85,49.93,2.45,5.58,1.36,1.5,91,1.27,1.43,1.36,67,0.14,38,0.68,0,18.09,18.54,4.9,4.49,1.5,49.95,7.62,42,2.86,64,0.14,0,0,32.23,73,1.09,76,44,0.82,2.04,27,66,-8,59.88,4.76,0.31,0.41,37.13,83,7.19,11.02,2.18,2.18,0,0.41,2.04,4.22,0.27,38,0.95,41,0.41,16,66,18,14,68,19,16.49,13.7,0.92,84,-2.79,15.11,11.49,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,11,4.94,43,0.09,0.15,0.01,-0.02,,0.23
Kim Min-Su,FC Andorra,La Liga 2,2025/2026,1025,11.39,12,Left Wing,Right Wing,Man,South Korea,20,18/01/06,,0.18,0.18,0.24,0.1,2.46,7,43,3,,0.27,0.26,0.11,1.14,0.26,0.1,1.05,0,0.01,0.09,0.44,0.36,3.6,0.08,4.04,2.28,1.76,57,2.2,0,2.63,4.13,0.53,0.62,0.53,0.6,20.55,10.27,0.02,6.32,53.16,2.28,4.65,0.7,1.23,67,0.79,1.42,1.23,56,0.35,9,0.09,0,18.62,21.44,5.8,3.78,1.05,55.72,11.24,60,2.81,74,0.35,0,0,25.99,82,0.88,6,77,0.61,1.05,23,81,-1,62.46,3.69,0.33,0.51,35.56,82,6.85,12.29,0.7,0.61,0.09,0.18,5.01,5.62,0,13,0.09,20,0.7,15,66,19,19,61,20,15.5,13.75,1.01,100,-1.75,15.66,13.72,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,7,5.14,35,-0.03,0.18,0.01,0.06,,0.21
Kirian Rodríguez,Las Palmas,La Liga 2,2025/2026,140,1.56,5,Left Defensive Midfielder,Centre Attacking Midfielder,Man,Spain,30,04/03/96,180,0,0,0.03,0.02,1.28,0,0,1,,0,0.64,0.08,1.92,0.64,0.08,1.92,0,0,0,0.64,0.12,3.2,0.53,0,0,0,,1.92,0,1.28,2.56,0,0,2.56,3.93,6.41,3.85,0,3.2,35.66,3.85,7.69,1.28,1.28,100,2.05,2.05,0,100,0,50,0.64,0,5.13,6.89,1.92,1.92,1.28,40.73,1.28,25,0.64,33,0,0,0,61.52,84,2.56,5,50,3.2,4.49,20,90,6,47.32,4.49,0.14,0.18,49.99,96,4.33,7.69,0.64,0.64,0,0,0,0.64,0.64,0,0,,0,17,69,14,33,58,8,17.67,16.28,0.94,107,-1.39,16.54,17.44,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,6,4.81,46,-0.02,0.06,-0.05,-0.04,,-0.06
Konrad De La Fuente,AD Ceuta FC,La Liga 2,2025/2026,289,3.21,6,Left Wing,,Man,USA,24,15/07/01,170,0.31,0.31,0.42,0.15,2.81,11,22,5,,0.35,0,0,0,0,0,0,0,0,0,0.31,0.42,2.81,-0.1,4.68,2.81,1.87,60,2.49,0.31,3.43,4.36,0,0,0,0,24.62,9.97,0,5.3,47.76,2.18,4.68,1.56,1.56,71,1.55,1.55,1.25,33,0.62,44,1.25,0,21.82,20.47,4.36,5.61,0.94,47.59,8.42,39,3.43,61,0.62,0,0,17.14,82,1.25,12,100,0.31,0.94,18,70,-12,58.64,1.87,0.48,0.5,26.18,73,7.64,5.61,0.94,0.94,0,0,6.55,7.48,0,0,0.62,67,0.31,13,68,20,22,50,28,14.09,12.81,1.05,139,-1.28,14.85,17.76,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,11,2.28,18,-0.06,0.35,0.01,0.14,,0.44
Kuki,AD Ceuta FC,La Liga 2,2025/2026,978,10.87,12,Centre Attacking Midfielder,Right Centre Midfielder,Man,Spain,28,04/05/98,176,0,0,0.12,0.07,1.75,0,21,2,,0.15,0.09,0.07,0.92,0.09,0.04,0.64,0,0.03,0.28,0.09,0.19,2.67,-0.1,1.29,0.64,0.64,50,2.94,0,2.21,2.85,0.37,0.17,0.55,0.54,27.24,13.16,0,8.37,46.8,3.68,7.55,1.66,2.02,56,1.88,2.05,1.93,22,1.29,34,1.1,0,23.65,22.92,7.45,5.52,1.84,48.58,10.31,44,3.04,55,0.18,0,0,31.29,82,2.48,89,57,1.1,3.77,21,82,0,57.19,3.4,0.35,0.43,30.55,85,4.02,9.39,1.47,0.74,0.74,0.18,3.86,4.6,0,19,0.28,38,0.37,15,68,17,20,65,16,17.25,15.1,0.95,102,-2.15,16.34,15.46,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,11,5.29,44,0.05,0.02,0.04,-0.02,,0.1
