Name,Team,Competition,Season,Minutes,Primary Position,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Iván Leguizamón,Olimpia,"División Profesional, Paraguay",2026,507,Left Midfielder,Paraguay,24,02/07/02,175,0.36,0.36,0.24,0.1,2.31,15,23,5,,0.35,0,0.1,0.53,0,0.1,0.53,0,0,0,0.36,0.34,2.84,0.02,2.31,1.42,0.89,62,2.84,0.18,2.49,2.13,0.36,0.46,0.71,0.9,20.95,8.35,0.05,4.08,55.9,3.73,5.5,1.24,1.6,58,1.67,2.13,2.31,40,0.89,18,0.36,0,17.4,22.85,3.37,4.08,1.24,56.7,10.65,61,3.55,87,0.36,0,0,21.66,69,0.53,73,33,1.07,1.24,22,62,-7,66.62,2.31,0.44,0.6,24.15,89,7.46,8.17,0.36,0.36,0,0.71,4.26,4.62,0.18,0,0.18,7,0.71,8,68,23,13,61,26,17.14,15.84,0.93,83,-1.3,15.99,13.2,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,10,5.33,33,-0.01,0.28,0.03,0.04,,0.34
Jhon Sánchez,Club Guaraní,"División Profesional, Paraguay",2026,496,Left Centre Midfielder,Ecuador,27,29/07/99,175,0,0,0.08,0.15,0.54,0,33,1,,0.01,0,0.01,0.54,0,0.01,0.54,0,0,0,0,0.09,1.09,-0.09,0.73,0.18,0.54,25,0.73,0,1.27,1.27,0.36,0.34,1.45,1.5,17.23,9.07,0.02,7.44,48.15,2.54,6.53,1.63,1.99,90,1.54,1.89,0.91,0,0.18,56,1.63,0,15.23,15.28,5.08,3.26,1.99,51.79,8.71,57,2.54,78,0,0,0.18,29.56,72,1.45,16,47,2.18,2.36,25,57,-15,52.56,1.99,0.24,0.28,19.41,93,3.62,5.98,0.36,0.36,0,0,1.63,1.99,0,0,0,0,0.36,16,62,22,9,64,27,18.2,17.79,0.93,93,-0.41,16.92,16.48,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,12,1.83,22,-0.02,0,-0.01,-0.01,,-0.04
Pedro Álvarez,Club Rubio Nu,"División Profesional, Paraguay",2026,495,Left Back,Paraguay,25,09/02/01,185,0,0,0.02,0.04,0.36,0,0,1,,0,0,0.06,0.73,0,0.06,0.73,0,0,0,0,0.07,1.09,-0.07,0.91,0.36,0.55,40,0.55,0,0.36,0.73,1.45,1.09,4.36,3.29,9.27,3.82,0.04,6.36,29.37,4.54,9.09,1.45,2.91,89,1.36,2.45,1.64,83,0.18,59,2.36,0,6.18,4.6,3.45,1.09,0.55,39.09,2.18,35,0.91,83,0.18,0,0.18,29.8,67,2.18,86,41,4.72,4.91,16,56,-11,48.63,2.91,0.29,0.31,20.17,95,4.02,5.45,2,1.45,0.55,0.18,0.91,2.36,0,45,0.91,38,0.18,37,58,6,17,70,13,23.21,18.49,0.9,104,-4.72,20.97,19.15,0,0,0,0,0,,0,0,,0,0,0,0,0,0,37,10,3.2,25,0.2,0.06,-0.01,-0.02,,0.23
Anderson Legüizamón,Club Rubio Nu,"División Profesional, Paraguay",2026,493,Right Midfielder,Paraguay,20,16/02/06,,0.18,0.18,0.19,0.14,1.28,14,43,3,,0.18,0,0.05,0.73,0,0.05,0.73,0,0,0,0.18,0.23,2.01,-0.05,1.83,1.28,0.55,70,1.64,0.18,4.02,3.1,0.18,0.05,0,0,14.05,4.93,0,3.83,50.46,2.01,3.47,0.91,1.1,63,0.59,0.63,1.28,0,0.55,35,1.1,0,11.86,8.34,2.92,3.47,0.91,50.48,6.75,57,2.92,84,0,0,0,16.79,59,0.91,80,45,0.18,1.83,33,64,4,60.17,1.64,0.08,0.28,19.53,82,7.13,5.11,1.46,1.1,0.37,0.18,2.56,3.65,0.18,25,0.55,21,0.18,16,70,14,18,64,18,18.09,13.5,0.93,107,-4.59,16.87,14.41,0,0,0,0,0,,0,0,,0,0,0,0,0,0,48,10,1.95,16,0.02,0.21,0,0.01,,0.24
José Hosue López,Club 2 de Mayo,"División Profesional, Paraguay",2026,479,Centre Defensive Midfielder,Paraguay,21,06/02/05,180,0,0,0.01,0.01,0.94,0,0,1,,0,0,0.02,0.75,0,0.02,0.75,0,0,0,0,0.03,1.69,-0.03,1.13,0.94,0.19,83,0.38,0,0.56,0.38,0.56,0.71,1.5,1.53,20.3,11.46,0.05,7.71,40.7,4.32,14.28,2.07,2.63,69,2.12,2.83,2.07,20,0.94,69,2.07,0,16.16,16.08,5.07,4.89,1.69,43.54,5.64,35,3.01,62,0.56,0,0,43.6,82,5.83,12,69,1.88,8.08,15,72,-10,45.96,3.38,0.16,0.19,33.46,99,4.07,5.07,0.19,0.19,0,0,0,0.19,0,0,0,0,0,18,74,8,22,78,0,23.37,18.3,0.95,102,-5.07,22.29,18.72,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,6,2.91,30,0.01,0.07,0.12,-0.02,,0.17
Fernando Cáceres,Club 2 de Mayo,"División Profesional, Paraguay",2026,478,Centre Forward,Paraguay,30,30/07/96,181,0.38,0.38,0.38,0.25,1.51,25,50,4,,0.32,0,0.02,0.38,0,0.02,0.38,0,0,0,0.38,0.4,1.88,-0.02,0.75,0.38,0.38,50,1.51,0,1.88,2.26,0.19,0.28,0.19,0.22,15.63,4.9,0,3.2,67.38,2.26,4.14,0.75,0.94,80,0.84,1.11,1.13,50,0.19,33,1.32,0,13.74,14.89,2.82,2.26,0.75,69.28,11.49,84,1.69,75,0,0,0,17.51,75,0.94,16,83,0.19,1.13,35,75,0,59.26,2.45,0.26,0.48,14.5,82,4.32,6.59,0.19,0.19,0,0.19,3.2,3.39,0,100,0.19,100,0.56,16,62,22,17,69,14,14.99,12.05,1.08,105,-2.94,16.18,12.61,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,15,3.5,28,0,0.08,0,0.05,,0.13
Juan Segundo Feliú,Club Nacional,"División Profesional, Paraguay",2026,473,Right Back,Argentina,25,06/02/01,174,0,0,0,0.02,0.19,0,100,0,,0.03,0,0.1,0.95,0,0.08,0.57,0,0.02,0.38,0,0.1,1.14,-0.1,1.14,0.76,0.38,67,0.19,0,0.57,0.95,0.95,1.13,1.14,1.53,12,7.43,0,5.14,29.78,2.48,8.19,2.48,3.43,76,2.63,3.76,0.38,63,0.76,25,0.19,0,9.14,9.39,2.86,1.14,0.19,32.62,2.09,23,0.95,83,0.19,0,0,40.56,79,2.48,12,59,2.29,3.05,13,67,-12,44.78,3.05,0.1,0.19,33.9,97,4.32,6.28,0.95,0.38,0.57,0.19,0.95,1.33,0,0,0,0,0.38,28,60,11,12,79,9,18.88,22.01,0.99,96,3.13,18.71,21.19,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,12,4.53,41,0.11,0.07,-0.05,0.02,,0.15
Alan Benítez,Libertad,"División Profesional, Paraguay",2026,471,Right Wing,Paraguay,32,24/01/94,177,0.19,0.19,0.17,0.44,0.38,50,100,1,,0.28,0.38,0.15,1.15,0.38,0.15,1.15,0,0,0,0.57,0.32,1.53,0.26,0.38,0.38,0,100,0.38,0.19,1.72,0.96,0.19,0.27,0.96,1.18,17.58,9.94,0.02,7.45,47.36,4.01,6.88,2.48,2.68,76,3.03,3.3,0.19,0,0.76,80,0.76,0,14.91,17.07,5.73,2.48,0.96,49.05,7.45,50,1.72,69,0,0,0,28.29,74,0.38,7,25,1.15,1.34,23,64,-10,60.04,3.06,0.62,0.67,23.7,95,5.99,10.32,0,0,0,1.15,4.01,4.01,0.19,,0.38,25,1.53,19,60,21,17,63,20,16.89,15.58,0.93,94,-1.31,15.77,14.67,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,12,5.54,34,0.01,0.08,0.01,0.13,,0.23
Ángel Guillermo Benítez,Cerro Porteño,"División Profesional, Paraguay",2026,469,Left Back,Argentina,33,07/12/93,170,0,0,0.01,0.07,0.19,0,100,0,,0.01,0.19,0.09,0.77,0.19,0.09,0.77,0,0,0,0.19,0.1,0.96,0.09,0.96,0.77,0.19,80,0.38,0,0.58,0.96,0.58,0.6,2.5,3.35,14.59,6.53,0.02,4.03,37.43,2.88,6.34,1.54,2.11,80,1.77,2.37,1.73,67,0.38,55,1.15,0,11.33,13.58,2.5,3.46,0.38,41.63,3.46,31,1.92,56,0.19,0,0,31.3,76,0.58,91,21,2.88,2.3,13,56,-20,53.21,3.84,0.4,0.46,25.35,97,3.26,7.87,1.15,0.77,0.38,0.19,1.34,2.11,0.19,17,0.58,33,0.38,34,56,10,24,63,12,17.96,16.72,0.89,75,-1.25,16.04,12.57,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,13,5.4,36,0.06,0.02,-0.07,0,,0.02
Lucas David González Gamarra,Club Nacional,"División Profesional, Paraguay",2026,461,Right Centre Forward,Paraguay,29,17/10/97,,0.2,0.2,0.5,0.16,3.12,6,44,6,,0.66,0.2,0.15,1.56,0.2,0.15,1.56,0,0,0,0.39,0.65,4.69,-0.26,0.39,0.2,0.2,50,1.56,0,1.95,2.15,0,0,1.17,1.42,20.89,8.59,0.02,7.81,62.03,3.32,4.49,1.17,1.17,75,1.23,1.23,1.37,0,0.39,53,3.71,0,18.35,20.42,6.44,3.71,1.37,65.85,14.25,78,2.73,74,0,0,0,20.5,70,0.59,81,50,1.56,0.78,41,60,-10,61.26,1.56,0.52,0.71,16.59,92,3.84,6.83,0.98,0.98,0,0.2,6.64,7.61,0,20,0.2,50,0.59,19,66,15,26,66,9,14.79,13.05,0.98,109,-1.74,14.46,14.17,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,8,4.06,26,-0.09,0,0.01,0.3,,0.22
Lucas González,Sportivo Trinidense,"División Profesional, Paraguay",2026,460,Right Defensive Midfielder,Argentina,22,03/07/04,182,0.2,0.2,0.16,0.11,1.37,14,57,2,,0.24,0,0.05,0.78,0,0.02,0.59,0,0.03,0.2,0.2,0.2,2.15,-0.01,0.98,0.59,0.39,60,0.59,0,2.15,1.76,0.78,0.35,2.54,1.29,30.73,16.84,0.02,10.18,42.46,6.46,12.92,2.15,2.94,61,1.04,1.39,1.17,30,1.37,45,0.98,0,27.41,13.95,7.63,5.68,1.96,44.89,10.38,38,3.72,66,0.2,0,0,27.8,77,3.72,8,66,3.52,4.7,27,73,-4,53.77,5.09,0.24,0.26,24.08,95,6.39,8.42,1.17,0.78,0.39,0,0.98,1.76,0,17,0.2,50,0.39,21,71,8,26,72,2,21.02,16.09,0.95,97,-4.93,19.87,15.69,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,9,3.64,30,0.1,0.12,-0.1,0.11,,0.22
Hugo Benítez,Club Nacional,"División Profesional, Paraguay",2026,449,Centre Forward,Paraguay,23,29/07/03,183,0.4,0.4,0.41,0.19,2.21,18,55,7,,0.53,0,0.02,0.6,0,0.02,0.6,0,0,0,0.4,0.43,2.81,-0.02,1,0.4,0.6,40,1,0,1.4,3.41,0.2,0.2,0.6,0.5,17.05,5.62,0,3.81,66.03,2.41,3.61,0.2,0.4,50,0.35,0.56,2.01,0,0.2,32,1.2,0,14.85,19.99,3.61,2.81,0.6,68.78,12.84,86,2.41,86,0.2,0,0,9.03,75,0,0,0,0.6,0.4,24,77,2,60.38,0.8,0.18,0.51,8.03,83,6.04,3.01,0.2,0.2,0,0,4.01,4.21,0,0,0,,0.2,15,58,27,33,47,20,14.93,10.18,0.92,105,-4.75,13.81,10.67,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,11,2.31,17,-0.01,-0.01,0.02,0.33,,0.32
Junior Alexander Noguera Machuca,Deportivo Recoleta,"División Profesional, Paraguay",2026,444,Left Midfielder,Paraguay,24,07/05/02,177,0.2,0.2,0.35,0.43,0.81,25,50,1,,0.2,0,0.23,2.23,0,0.2,1.83,0,0.03,0.41,0.2,0.58,3.04,-0.38,2.03,0.81,1.22,40,1.83,0,1.22,3.85,0.41,0.3,1.42,1.37,16.83,7.1,0,6.29,47.06,3.85,8.72,1.01,1.42,56,1.39,1.69,1.01,25,0.81,20,0.2,0,14.81,16.72,5.07,5.48,3.04,50.35,6.9,47,3.85,70,0,0,0,42.19,75,3.65,89,60,3.04,4.46,25,70,-5,55.02,5.27,0.49,0.76,41.17,95,5.74,12.17,2.43,1.62,0.81,0.41,2.64,4.26,0.41,33,1.22,67,0.81,16,64,20,23,67,10,20.11,18.77,0.96,95,-1.34,19.21,17.9,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,7,6.39,60,0.1,0.09,0.02,0,,0.22
Mauro Alexis Coronel Gomez,Club Nacional,"División Profesional, Paraguay",2026,442,Right Centre Back,Paraguay,18,24/05/08,,0,0,0.04,0.1,0.41,0,0,0,,0,0,0.04,0.2,0,0.04,0.2,0,0,0,0,0.08,0.61,-0.08,0.2,0.2,0,100,0.81,0,0.2,0,0.81,1.05,3.67,4.46,8.96,4.89,0.02,5.5,24.92,0.61,8.96,1.22,2.04,67,1.35,2.39,1.22,0,0.61,52,2.85,0,6.52,6.26,3.26,1.02,0.41,25.82,0.61,9,0,0,0.41,0,0,43.8,88,8.35,4,73,4.69,10.39,8,50,-38,33.08,2.65,0.28,0.29,35.45,99,4.52,2.65,0,0,0,0,1.02,1.02,0,,0.2,100,0,24,74,2,69,31,0,26.24,23.22,0.92,77,-3.02,24.08,17.77,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,6,2.91,23,0.06,0.05,-0.02,-0.05,,0.04
Sebastián Maldonado,Club Sportivo Luqueño,"División Profesional, Paraguay",2026,433,Left Back,Paraguay,26,06/05/00,177,0,0,0,,0,,,0,,0,0,0.01,0.21,0,0.01,0.21,0,0,0,0,0.01,0.21,-0.01,0.42,0.21,0.21,50,0.21,0,2.08,0.42,1.25,0.67,2.08,1.13,22.43,11.01,0.02,7.68,29.78,2.91,11.01,4.78,6.02,82,3.37,4.04,0.21,58,1.04,91,2.08,0.21,17.44,11.5,5.61,3.32,1.25,32.9,4.15,24,1.87,56,0,0,0,30.53,59,2.49,85,40,2.91,5.4,17,63,3,48.55,2.91,0.22,0.23,21.39,96,4.6,6.02,1.25,1.25,0,0,0.42,1.66,0,67,0.83,44,0.21,45,51,4,31,69,0,22.3,19.07,0.9,98,-3.23,20.16,18.63,0,0,0,0,0,,0,0,,0,0,0,0,0,0,37,9,3.97,29,0.12,0.03,0.06,,,0.21
Diego Melgarejo,Sportivo Trinidense,"División Profesional, Paraguay",2026,433,Left Back,Paraguay,30,18/09/96,169,0,0,0,,0,,,0,,0,0,0.01,0.21,0,0.01,0.21,0,0,0,0,0.01,0.21,-0.01,0,0,0,,1.04,0,0.42,0.42,0.83,0.44,4.57,2.17,9.35,4.36,0.01,3.95,25.85,2.7,10.8,1.87,2.7,75,1.01,1.44,0.62,40,0.62,70,2.91,0,6.85,3.48,1.87,0.21,0,29.84,1.04,15,0.21,100,0,0,0,23.89,58,2.49,96,39,6.02,4.98,25,61,2,45.42,3.12,0.1,0.1,12.88,98,3.61,3.12,0.21,0.21,0,0,0.42,0.62,0,0,0,,0,55,39,6,67,33,0,26.1,26.38,0.89,90,0.28,23.26,23.66,0,0,0,0,0,,0,0,,0,0,0,0,0,0,48,13,2.41,17,0.05,0.01,-0.22,,,-0.16
Luis Ayala,Sportivo Ameliano,"División Profesional, Paraguay",2026,429,Right Midfielder,Paraguay,21,17/05/05,,0,0,0.02,0.03,0.63,0,0,1,,0,0.21,0.09,1.89,0.21,0.09,1.68,0,0,0.21,0.21,0.11,2.52,0.1,1.89,0.84,1.05,44,0.84,0,1.68,3.15,0,0,0.63,0.75,13.43,6.5,0,2.52,47.84,3.78,6.29,1.26,1.26,75,1.33,1.33,0.21,33,0.42,100,0.21,0,11.96,12.49,2.1,3.99,0.84,49.02,5.03,42,2.31,58,0,0,0,36.5,80,2.73,83,59,2.1,3.15,19,74,-6,60.69,3.78,0.51,0.53,36.29,92,5.53,12.59,1.26,1.26,0,0.63,3.15,4.41,0.42,33,0.63,43,1.47,12,72,16,8,72,20,19.32,23.38,0.95,96,4.06,18.27,22.37,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,6,5.89,36,-0.04,0.12,0.03,-0.02,,0.09
H.López Gayoso,Deportivo Recoleta,"División Profesional, Paraguay",2026,426,Left Midfielder,Paraguay,20,23/02/06,,0,0,0.03,0.02,1.69,0,25,2,,0.07,0,0.04,0.63,0,0.03,0.42,0,0.01,0.21,0,0.07,2.32,-0.07,2.32,1.48,0.85,64,1.27,0,2.75,3.59,0.85,0.43,0.85,1.04,15.21,6.34,0.02,4.86,46.97,2.75,8.24,1.06,1.9,71,0.6,1.02,0.42,33,0.42,25,0.63,0,13.73,13.51,3.38,3.38,1.06,50.39,6.76,49,2.75,81,0.21,0,0,28.1,72,2.96,80,52,1.06,5.49,23,70,-2,53.01,4.01,0.16,0.18,30.64,90,8.1,6.76,1.06,0.42,0.63,0,0.63,1.06,0.21,0,0.21,17,0,13,72,15,19,56,25,21.27,13.64,0.93,97,-7.63,19.74,13.16,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,13,4.14,36,-0.06,0.12,0.01,-0.01,,0.06
Lucas Rodríguez,Club Rubio Nu,"División Profesional, Paraguay",2026,425,Left Midfielder,Paraguay,19,12/02/07,,0,0,0.12,0.11,1.06,0,20,2,,0.03,0,0.11,1.69,0,0.11,1.69,0,0,0,0,0.22,2.75,-0.22,2.54,1.27,1.27,50,1.27,0,1.91,2.96,0.85,0.7,0.42,0.3,21.6,9.95,0,6.78,52.72,2.33,5.29,2.96,3.81,78,2.32,3.02,1.27,56,0.85,50,1.48,0,17.36,14.47,5.08,2.33,0.64,53.6,10.16,59,2.12,91,0,0,0,20.11,67,0.42,7,33,0.85,0.85,29,57,-10,60.14,2.75,0.16,0.46,20.11,93,6.05,6.99,1.69,1.69,0,0.21,2.54,4.23,0,25,0.42,33,0.21,16,73,11,9,82,9,15.95,14.07,0.95,90,-1.88,15.15,12.66,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,6,4.11,33,0.01,0.09,0.01,-0.07,,0.03
Fabrizio José Peralta Ramírez,Cerro Porteño,"División Profesional, Paraguay",2026,421,Centre Defensive Midfielder,Paraguay,24,01/08/02,176,0,0,0.06,0.05,1.28,0,17,1,,0,0,0.04,0.43,0,0.04,0.43,0,0,0,0,0.1,1.71,-0.1,0.86,0.64,0.21,75,0.64,0,0.21,1.07,0.86,0.99,3.85,4.66,17.74,9.62,0.06,7.48,39.85,7.27,18.17,1.28,2.14,46,1.7,2.69,1.92,38,1.5,64,3.85,0,14.54,17.9,5.56,4.49,2.14,41.44,4.06,28,2.14,48,0.21,0,0,54.72,77,4.7,11,56,4.7,7.48,14,68,-9,48.18,6.84,0.78,0.8,38.48,98,4.02,10.26,0.43,0.43,0,0,0.86,1.28,0,50,0.21,50,0,26,66,8,35,58,6,21.51,17.86,0.92,108,-3.65,19.89,19.25,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,8,6.78,37,0.03,0.07,-0.13,-0.06,,-0.1
Juan Danilo Santacruz González,Club Nacional,"División Profesional, Paraguay",2026,418,Left Defensive Midfielder,Paraguay,31,11/06/95,177,0.43,0.43,0.2,0.08,2.58,17,50,2,,0.45,0.22,0.23,1.51,0.22,0.19,1.08,0,0.04,0.43,0.65,0.44,4.09,0.21,1.08,1.08,0,100,1.94,0,0.86,1.08,0.65,1.04,1.08,1.37,11.63,5.17,0.05,3.45,48.01,4.74,7.75,0.65,1.29,50,0.61,1.66,1.51,33,0.65,50,1.51,0,9.48,11.06,2.58,2.15,0.22,49.58,4.31,45,1.72,80,0.65,0,0,45.87,81,4.74,14,65,2.37,6.03,22,76,-5,56.66,8.61,0.39,0.77,40.48,98,4.63,13.78,2.58,1.51,1.08,0,2.37,3.88,0.22,17,0.43,33,0,20,66,14,33,56,11,20.14,19.46,0.93,92,-0.67,18.81,17.84,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,9,7.62,46,0.11,0.13,-0.03,0.08,,0.29
Richart René Ortiz Páez,Deportivo Recoleta,"División Profesional, Paraguay",2026,418,Centre Forward,Paraguay,31,03/01/95,183,0.22,0.22,0.16,0.08,1.94,11,22,5,,0.21,0,0.01,0.22,0,0.01,0.22,0,0,0,0.22,0.16,2.16,0.05,0.22,0,0.22,0,1.72,0,1.29,2.16,0.43,0.3,1.08,1.12,17.89,6.9,0.01,4.96,56.63,1.51,3.02,0.65,1.08,75,0.56,0.86,2.16,0,0.22,34,2.59,0,15.09,13.85,4.31,3.88,0.43,61.38,10.78,71,3.02,78,0.22,0,0,13.58,70,0.22,84,100,1.29,0,32,68,-1,60.41,1.08,0.3,0.32,9.7,84,3.22,4.53,0,0,0,0.22,3.02,3.02,0,,0,,0.65,17,61,22,19,57,24,13.45,15.4,1.01,99,1.95,13.61,15.23,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,6,1.49,14,0.01,0.08,0,-0.05,,0.05
Estivel Iván Moreira Benítez,Sportivo Ameliano,"División Profesional, Paraguay",2026,416,Right Defensive Midfielder,Paraguay,27,15/04/99,170,0,0,0.04,0.04,1.08,0,0,1,,0,0,0.01,0.43,0,0.01,0.43,0,0,0,0,0.05,1.51,-0.05,0.43,0.22,0.22,50,1.51,0,0.86,0.86,0.65,0.67,2.38,2.76,19.89,9.08,0,7.78,37.4,4.32,10.38,2.16,2.81,83,2.51,3.18,1.08,50,0.43,48,2.38,0,16.65,18.82,5.41,4.54,1.95,40.44,4.76,29,1.95,43,0,0,0,41.73,82,3.24,10,75,3.03,3.68,23,76,-6,48.21,3.89,0.22,0.22,30.06,97,5.46,6.7,0.43,0.43,0,0,0.86,1.3,0,0,0,0,0,13,73,13,13,81,6,19.99,17.87,1,105,-2.12,20.07,18.7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,5,6.38,32,0,0.05,0.04,-0.05,,0.04
Cristian Colmán,San Lorenzo,"División Profesional, Paraguay",2026,416,Centre Forward,Paraguay,32,25/02/94,185,0,0,0.17,0.15,1.08,0,40,2,,0.04,0,0.07,1.3,0,0.07,1.3,0,0,0,0,0.24,2.38,-0.24,0.43,0.43,0,100,1.3,0,0.43,1.95,0,0,0.22,0.11,11.05,5.41,0.02,1.52,66.68,2.6,4.12,0.43,0.43,40,0.32,0.32,0.87,0,0.65,36,4.12,0,9.75,5.28,1.52,2.17,0.22,69.81,7.36,76,1.73,80,0.22,0,0,17.54,46,0.22,21,33,0.43,0.43,34,47,1,61.97,1.3,0.29,0.33,10.4,85,4.04,4.12,0.22,0.22,0,0.87,5.63,5.85,0,0,0,0,1.3,13,71,16,11,74,16,15.09,16.18,1.08,105,1.09,16.35,16.98,0,0,0,0,0,,0,0,,0,0,0,0,0,0,60,9,2.82,24,-0.03,-0.02,-0.01,-0.02,,-0.09
Victor Céspedes,San Lorenzo,"División Profesional, Paraguay",2026,415,Right Midfielder,Paraguay,23,27/03/03,176,0.43,0.43,0.38,0.18,2.17,20,60,4,,0.46,0,0.03,0.43,0,0.03,0.43,0,0,0,0.43,0.42,2.6,0.02,2.6,1.52,1.08,58,1.52,0,1.52,3.25,0.43,0.52,0,0,18.86,7.59,0.01,4.12,53.46,4.34,7.59,1.08,1.52,71,0.77,1.29,0.87,33,0.43,31,0.87,0,16.91,12.51,3.47,4.12,0.43,55.45,10.19,60,3.47,84,0,0,0,17.56,66,0.65,16,38,0,1.73,22,74,8,66.25,2.38,0.27,0.55,17.99,88,6.32,6.94,0.87,0.43,0.43,0.65,4.99,5.42,0,0,0,0,0.87,19,65,16,22,59,19,16.81,11.71,0.95,97,-5.1,15.92,11.34,0,0,0,0,0,,0,0,,0,0,0,0,0,0,47,16,2.71,18,-0.01,0.1,0.01,0.12,,0.22
Walter Rodriguez,Sportivo Ameliano,"División Profesional, Paraguay",2026,407,Right Defensive Midfielder,Paraguay,31,06/10/95,182,0.22,0.22,0.02,0.03,0.66,33,67,1,,0.15,0,0.01,0.44,0,0.01,0.44,0,0,0,0.22,0.03,1.11,0.2,0.44,0.22,0.22,50,0.22,0,0.22,0.88,1.55,1.39,1.33,1.3,20.35,11.95,0.04,8.19,42.66,3.54,7.96,1.99,3.54,75,1.9,3.29,2.21,25,0.66,38,0.66,0,16.15,15.39,5.31,3.76,0.88,45.22,5.97,37,1.99,53,0.44,0,0,38.49,82,5.31,15,73,2.88,5.75,15,85,3,44.8,5.53,0.21,0.21,28.98,97,3.46,7.96,0.66,0.66,0,0,0.66,1.33,0,0,0,,0,19,71,10,31,69,0,22.96,22.5,0.96,97,-0.46,22.09,21.76,0,0,0,0,0,,0,0,,0,0,0,0,0,0,12,4,2.88,24,0,0.05,0.03,0.01,,0.08
Fernando Cardozo,Olimpia,"División Profesional, Paraguay",2026,404,Right Midfielder,Paraguay,25,07/02/01,173,0,0,0.04,0.04,1.12,0,0,1,,0,0,0.01,0.45,0,0.01,0.22,0,0,0.22,0,0.05,1.56,-0.05,2.01,1.12,0.89,56,0.45,0,1.12,2.23,1.56,1.67,2.45,3.42,15.39,6.69,0.05,5.58,43.88,4.01,8.92,2.23,3.79,71,2.3,3.97,1.56,50,0.89,50,1.12,0,11.6,12.29,3.35,2.9,0.89,48.03,5.8,50,2.01,69,0.22,0,0,40.82,77,3.79,26,55,3.57,5.8,19,65,-12,51.25,5.8,0.33,0.35,37.47,94,5.01,10.04,0.45,0.45,0,0,1.12,1.56,0,50,0.22,25,0,24,68,8,38,56,7,21.34,19.34,0.96,111,-2,20.57,21.46,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,8,5,30,0.01,0.12,0.06,-0.05,,0.14
