Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Jesús Antonio Arellano Camacho,Querétaro,Liga MX,2025/2026,14,0.16,1,,,Man,Mexico,21,21/12/04,174,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,6.21,0,0,0,0,55.93,24.86,0,18.64,66.53,0,6.21,12.43,12.43,100,6.33,6.33,0,100,0,,0,0,43.5,22.15,18.64,18.64,6.21,69.49,37.28,86,18.64,100,0,0,0,55.93,56,0,0,,0,0,0,,,61.81,6.21,0,0,43.5,86,2.62,12.43,0,0,0,0,6.21,6.21,0,,0,,0,22,67,11,50,50,0,10.66,,1.49,,,15.87,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,0,,,-0.37,-0.77,0.16,,,-0.98
Jesús Chiquete,Cruz Azul,Liga MX,2025/2026,802,8.92,11,Centre Back,Left Centre Back,Man,Mexico,24,18/02/02,189,0.11,0.11,0.15,0.19,0.79,14,14,0,,0,0.11,0.02,0.34,0.11,0.02,0.34,0,0,0,0.22,0.17,1.12,0.05,0.11,0,0.11,0,0.79,0,0.11,0.34,0.22,0.2,3.48,3.89,18.06,8.75,0.05,6.84,32.14,2.47,9.65,2.24,2.47,80,2.36,2.56,1.46,62,0.56,70,1.57,0.11,14.36,15.75,5.83,2.24,0.9,35.46,3.36,23,1.23,55,0.11,0.11,0.11,42.06,88,3.03,83,57,4.15,4.6,18,84,-4,39.89,4.6,0.36,0.5,32.75,99,7.29,5.94,0.45,0.45,0,0,1.23,1.68,0.22,25,0.11,25,0,26,71,3,36,62,2,22.07,21.1,0.91,96,-0.97,20.11,20.21,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,8,3.44,21,0.09,0.09,-0.08,-0.13,,-0.04
Jesús Fernando Piñuelas Sandoval,Querétaro,Liga MX,2025/2026,203,2.25,2,Right Centre Back,,Man,Mexico,28,26/03/98,184,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.44,0,0,0,1.33,0.43,4.44,1.72,7.11,4.44,0.08,2.22,20.37,0.89,6.66,1.78,3.11,80,0.51,0.94,0.44,50,0.44,33,0.44,0.44,4.89,1.09,0,2.67,0,30,0.44,9,0.44,17,0,0,0,30.21,81,2.67,33,50,4.44,5.33,3,100,19,38.15,0.44,0,0,23.99,100,3.49,0.89,0,0,0,0,0.44,0.44,0,,0,,0,32,67,1,50,50,0,25.27,14.48,0.89,100,-10.79,22.47,14.48,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,8,0.22,5,0.02,0.03,-0.41,,,-0.36
Jesús Gallardo,Toluca,Liga MX,2025/2026,1194,13.27,13,Left Back,Left Wing Back,Man,Mexico,31,14/08/94,176,0.3,0.3,0.1,0.08,1.28,24,53,1,,0.2,0.08,0.21,1.43,0.08,0.21,1.36,0,0,0.08,0.38,0.31,2.71,0.07,0.68,0.3,0.38,44,0.3,0,0.68,1.51,1.28,1.39,1.66,1.93,13.56,7.31,0.01,4.22,39.07,1.51,6.18,1.66,2.94,71,2.07,3.46,1.58,64,0.68,65,1.81,0,10.32,12.52,2.79,2.11,0.6,44.62,3.99,39,1.43,68,0.45,0,0,43.4,84,3.09,81,61,2.03,4.67,12,76,-8,52.11,4.45,0.61,0.81,37.9,96,3.86,11.76,1.13,1.05,0.08,0.6,3.69,4.75,0.15,73,1.21,46,0.53,17,70,13,13,72,15,20.12,15.96,0.96,99,-4.17,19.35,15.82,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,12,6.4,33,0.2,0.08,-0.01,-0.02,,0.25
Jesús Hernández,Mazatlán,Liga MX,2025/2026,742,8.24,12,Left Wing,Left Attacking Midfielder,Man,Mexico,24,31/07/01,170,0,0,0.06,0.06,0.97,0,0,1,,0,0.12,0.12,1.7,0.12,0.08,1.33,0,0.04,0.36,0.12,0.18,2.67,-0.06,1.82,0.73,1.09,40,2.06,0,3.64,2.79,0.73,0.43,0.73,0.59,21.48,8.74,0.02,4.61,49.3,3.88,8.01,1.21,1.94,59,1.16,1.59,0.73,50,0.85,50,0.36,0,19.54,14.24,3.64,4.37,0.85,50.96,9.46,48,3.15,72,0,0,0,31.67,73,2.18,14,47,1.58,3.76,22,77,4,58.59,3.4,0.43,0.5,34.7,83,5.1,11.04,1.21,0.97,0.24,0.12,1.58,2.55,0,40,0.49,29,0.24,16,68,17,12,67,21,19.71,19.89,0.91,96,0.18,17.91,19.14,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,7,4.71,44,0.06,0.04,0.03,-0.03,,0.1
Jesús Manuel Corona Ruíz,Monterrey,Liga MX,2025/2026,840,9.34,14,Centre Attacking Midfielder,Left Wing,Man,Mexico,33,05/01/93,173,0.11,0.11,0.16,0.14,1.18,9,36,2,,0.2,0.11,0.03,0.64,0.11,0.03,0.64,0,0,0,0.21,0.19,1.82,0.03,4.07,2.03,2.03,50,2.25,0,2.14,5.03,0.75,0.96,0,0,15.63,7.82,0.02,3.75,57.18,2.68,4.93,0.86,1.61,100,1.07,2.03,1.29,100,0,0,0,0,13.49,16.89,3.21,3.32,0.43,59.68,9.32,69,2.57,77,0.11,0,0,36.41,80,2.46,34,59,0.43,3.75,20,85,5,63.2,4.93,0.52,0.67,41.12,84,5.66,14.56,1.71,1.5,0.21,0.43,3.53,5.03,0.11,19,0.96,31,0.64,12,64,24,15,62,23,18.61,14.97,0.94,101,-3.64,17.55,15.09,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,9,7.81,41,-0.02,0.09,-0.02,0.06,,0.12
Jesús Murillo,Juárez,Liga MX,2025/2026,728,8.09,8,Right Centre Back,Left Centre Back,Man,Colombia,32,17/02/94,183,0.12,0.12,0.01,0.04,0.25,50,50,0,,0.05,0.12,0.03,0.37,0.12,0.03,0.37,0,0,0,0.25,0.03,0.62,0.21,0.25,0.12,0.12,50,0.37,0,0.12,0.62,0.37,0.43,4.2,4.7,12.98,6.8,0.08,4.7,28.95,2.35,7.91,0.87,1.24,47,0.85,1.28,1.61,11,0.99,55,1.98,0.12,10.51,11.07,3.46,2.47,0.62,33.92,2.47,24,0.74,30,0.37,0,0,41.66,88,2.35,17,58,4.7,3.59,12,83,-5,35.9,2.35,0.24,0.26,34.37,98,5.77,2.97,0.25,0.25,0,0.12,0.87,1.11,0,50,0.12,25,0.12,22,74,5,33,63,4,21.5,21.88,0.95,95,0.38,20.37,20.86,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,8,2.86,20,0.04,0.04,-0.21,-0.01,,-0.15
Jesús Ocejo,Santos Laguna,Liga MX,2025/2026,776,8.62,15,Centre Forward,Left Centre Forward,Man,Mexico,27,15/06/98,180,0.35,0.35,0.25,0.13,1.97,18,53,5,0,0.46,0.23,0.16,0.46,0.23,0.16,0.46,0,0,0,0.58,0.41,2.44,0.17,1.04,0.46,0.58,44,1.51,0,1.16,3.83,0.12,0.07,0.7,0.56,19.14,9.51,0.01,4.41,62.48,1.86,3.48,0.7,0.81,60,0.44,0.51,0.81,43,0.46,41,3.6,0,17.63,13.57,4.06,3.71,0.81,66.77,14.73,84,3.13,84,0.23,0.12,0,12.65,65,0.46,7,44,1.51,0.23,43,50,-15,54.42,1.16,0.29,0.51,11.83,66,5.57,2.32,0.35,0.35,0,0.23,4.64,4.99,0,0,0.12,100,0.35,21,58,21,30,60,10,17.3,16.77,1.02,100,-0.54,17.63,16.8,0,0,0,0,0,,0,0,,0,0,0,0,0,0,37,8,1.28,10,0.06,0.01,0,0.23,,0.3
Jesús Rivas,Puebla,Liga MX,2025/2026,640,7.11,8,Right Back,Right Centre Back,Man,Mexico,23,28/10/02,173,0,0,0.01,0.09,0.14,0,0,0,,0,0,0.02,0.28,0,0.02,0.28,0,0,0,0,0.03,0.42,-0.03,1.27,0.28,0.98,22,0.14,0,0.98,1.55,1.12,1.1,2.39,1.94,15.61,9.42,0.03,5.34,32.64,1.55,6.05,1.41,2.53,63,1.36,2.46,1.27,38,0.84,25,0.28,0.14,12.94,12.15,3.66,3.09,1.27,35.64,2.95,23,1.55,50,0.14,0,0,36,76,3.37,9,59,3.37,4.78,10,63,-13,46.27,5.06,0.2,0.21,30.93,92,4.87,6.75,0.98,0.84,0.14,0,0.28,1.12,0.28,43,0.42,17,0,33,58,8,33,58,8,21.65,21.05,0.93,93,-0.6,20.15,19.61,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,13,2.21,23,0.1,0.06,-0.11,-0.01,,0.04
Jesús Rodríguez,Puebla,Liga MX,2025/2026,557,6.19,6,Goalkeeper,,Man,Mexico,33,20/05/93,185,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.32,0.32,0,6.95,3.47,0,3.23,0,0,,0,0,0.16,,0,,0,0,0.16,0.18,0,0,0,8.22,0,0,0,,0,0,0,20.19,73,6.62,69,47,2.1,12.11,13,67,-6,14.58,0.81,0.06,0.06,14.7,100,4.55,0.16,0,0,0,0,0,0,0,,0,,0,48,52,0,100,0,0,39.23,34.22,0.78,88,-5.01,30.49,30.27,1.94,1.61,-0.33,52,60,-8,0.84,4.04,38,10.66,2.09,0.65,0.65,20.02,0,22,5,1.32,10,0.08,0.05,-0.14,,-0.42,-0.43
Jesús Ángel Garza García,Tigres UANL,Liga MX,2025/2026,734,8.15,11,Left Back,Right Back,Man,Mexico,25,05/06/00,167,0,0,0.01,0.03,0.25,0,0,0,,0,0,0.01,0.25,0,0.01,0.25,0,0,0,0,0.02,0.49,-0.02,1.35,0.49,0.86,36,0.37,0,0.25,1.23,1.23,1.24,1.59,2.03,19.99,9.69,0,5.4,40.29,3.07,7.36,2.21,3.43,60,2.64,3.88,1.59,48,1.47,55,0.74,0,16.19,18.41,3.31,3.93,0.98,43.14,5.77,36,2.58,66,0.25,0,0,39.37,87,1.23,20,42,2.58,1.96,13,70,-17,49.54,4.66,0.46,0.47,34.96,96,4.11,8.83,0.61,0.37,0.25,0.12,0.74,1.1,0.12,20,0.12,10,0.12,26,57,17,28,44,28,17.48,21.38,0.92,92,3.9,16.01,19.63,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,10,3.16,19,0.07,0.08,0.04,-0.01,,0.19
Jhojan Julio,Querétaro,Liga MX,2025/2026,736,8.18,13,Left Midfielder,Left Centre Forward,Man,Ecuador,28,10/02/98,168,0.12,0.12,0.04,0.1,0.37,33,33,1,,0.01,0,0.05,0.61,0,0.05,0.61,0,0,0,0.12,0.09,0.98,0.04,2.81,1.35,1.47,48,1.96,0,2.32,5.5,0.24,0.19,0.24,0.05,27.51,13.08,0,5.01,48.49,2.08,4.65,2.32,2.57,86,1.1,1.29,2.45,57,0.37,25,0.37,0,22.87,10.88,4.28,5.62,1.22,48.68,10.03,44,4.77,85,0.37,0,0.12,11.74,78,0.73,14,46,0.73,1.1,24,76,-2,61.88,1.1,0.22,0.28,19.56,66,4.96,4.4,0.73,0.61,0.12,0,1.96,2.57,0.12,67,0.49,67,0.12,15,67,17,14,67,19,18.53,21.86,0.88,83,3.32,16.38,18.2,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,7,2.04,18,0.04,-0.07,0.05,-0.02,,0.01
Jhonder Cádiz,Pachuca,Liga MX,2025/2026,709,7.88,13,Centre Forward,Left Centre Forward,Man,Venezuela,30,28/07/95,191,0.25,0.25,0.32,0.09,3.55,7,29,10,,0.31,0.25,0.25,1.4,0.25,0.25,1.4,0,0,0,0.51,0.56,4.95,-0.06,1.02,0.25,0.76,25,2.16,0,0.38,2.92,0.13,0.13,0.76,0.6,12.57,6.98,0.02,2.03,64.18,2.03,3.05,0.25,0.38,67,0.13,0.26,0.51,0,0.13,53,3.05,0,11.8,13.71,1.78,2.16,0.25,67.27,9.52,81,1.78,82,0.38,0,0,10.53,68,0.38,18,75,0.89,0.38,49,57,-12,62.84,0.51,0.34,0.68,10.28,78,3.59,3.55,0.25,0.25,0,0.89,6.98,7.23,0.25,0,0,,1.14,16,64,20,14,68,18,14.17,13.46,1.02,102,-0.71,14.5,13.7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,38,12,2.93,17,-0.05,0.03,0,-0.1,,-0.12
Joaquim Henrique,Tigres UANL,Liga MX,2025/2026,956,10.62,14,Right Centre Back,Left Centre Back,Man,Brazil,27,27/12/98,190,0,0,0.12,0.11,1.04,0,18,0,,0.09,0,0,0,0,0,0,0,0,0,0,0.12,1.04,-0.12,0.66,0.56,0.09,86,1.32,0,0.28,0.38,1.32,1.31,3.67,3.61,9.79,5.18,0.03,4.05,29,2.07,9.32,1.79,3.11,86,1.94,3.25,1.13,57,0.28,84,3.58,0.19,6.87,7.7,2.73,1.41,0.47,35.57,1.51,22,0.28,20,0.19,0,0,49.34,86,4.71,21,67,4.61,6.12,13,65,-22,39.1,4.14,0.33,0.37,41.43,99,4.64,4.33,0.19,0.19,0,0,1.98,2.17,0,0,0,0,0,20,79,2,17,83,0,23.37,22.58,0.97,95,-0.79,22.56,21.52,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,4,3.07,20,0.02,0.07,0.03,-0.07,,0.06
Joaquín Moxica,Monterrey,Liga MX,2025/2026,51,0.57,5,Centre Forward,Left Centre Forward,Man,Mexico,20,26/01/06,176,1.76,1.76,1.84,0.26,7.03,25,75,11,,3.12,0,0.12,1.76,0,0.12,1.76,0,0,0,1.76,1.96,8.79,-0.21,0,0,0,,1.76,0,3.51,5.27,1.76,2.53,0,0,21.09,7.03,0,3.51,70.8,8.79,8.79,1.76,3.51,50,2.53,5.05,1.76,100,1.76,25,1.76,0,17.57,22.79,1.76,5.27,1.76,68.04,14.06,80,5.27,100,0,0,0,17.57,90,0,0,,0,0,0,,,62.65,0,1.51,2.1,21.09,67,4.87,7.03,0,0,0,0,12.3,12.3,0,,0,,0,10,50,40,0,75,25,15.98,,0.89,,,14.2,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,5.27,34,-0.01,-0.05,0,1.33,,1.28
Joban Cera,Tijuana,Liga MX,2025/2026,75,0.84,3,Centre Forward,Right Midfielder,Man,Mexico,20,28/06/05,172,0,0,0.03,0.03,1.2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.03,1.2,-0.03,2.39,1.2,1.2,50,0,0,1.2,5.98,0,0,1.2,0.45,35.88,15.55,0,2.39,37.74,1.2,5.98,1.2,1.2,100,0.3,0.3,1.2,,0,0,0,0,33.49,11.44,2.39,4.78,0,37.23,8.37,25,4.78,100,0,0,0,10.76,83,1.2,20,100,2.39,0,33,100,17,43.82,0,0.08,0.08,13.16,82,7.5,0,0,0,0,0,0,0,0,,0,0,0,8,58,33,,,,17.84,19.23,1.05,100,1.39,18.75,19.23,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,8,1.67,23,-0.05,0.07,0,-0.02,,0
Joe Corona,Tijuana,Liga MX,2025/2026,51,0.56,4,Left Defensive Midfielder,Centre Defensive Midfielder,Man,USA,35,08/07/90,172,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78,0,1.78,0,0,0,0,1.78,0,0,5.35,2.36,28.51,14.26,0,7.13,33.95,1.78,5.35,5.35,5.35,75,2.68,2.68,1.78,100,1.78,0,0,0,21.39,11.04,7.13,0,0,35.71,7.13,33,0,,0,0,0,24.95,88,3.56,31,67,5.35,5.35,0,,,42.87,1.78,0,0,16.04,89,3.47,1.78,0,0,0,0,0,0,0,,0,,0,19,63,19,100,0,0,22.02,,0.99,,,21.75,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,6,0.36,2,0.01,-0.03,0.07,,,0.05
Johan Rojas Echavarría,Necaxa,Liga MX,2025/2026,679,7.54,14,Left Wing,Left Midfielder,Man,Colombia,23,19/09/02,176,0.13,0.13,0.14,0.04,3.98,3,20,4,,0.12,0,0.07,1.72,0,0.05,1.59,0,0.01,0.13,0.13,0.21,5.7,-0.07,2.78,2.12,0.66,76,0.53,0,1.33,2.52,0.8,0.88,0.4,0.51,21.35,9.02,0,4.11,55.9,4.38,7.03,1.99,2.78,71,2.25,3.13,1.06,58,0.8,30,0.4,0,18.3,17.94,3.84,4.11,1.19,56.98,11.8,64,3.98,97,0.53,0,0,37.65,78,3.45,6,54,0.8,5.97,17,75,-2,63.17,5.83,0.43,0.51,39.64,93,6.79,16.57,1.33,1.19,0.13,0,1.99,3.18,0.13,10,0.13,13,0,14,73,13,15,73,12,21.06,18.32,0.94,105,-2.75,19.71,19.19,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,9,6.87,35,0.08,0.07,0.02,-0.07,,0.11
Jonathan Geovanni Pérez Sánchez,Santos Laguna,Liga MX,2025/2026,412,4.58,4,Left Centre Back,Right Centre Back,Man,Mexico,20,26/10/05,181,0.22,0.22,0.02,0.05,0.44,50,50,0,,0.05,0,0.01,0.44,0,0.01,0.44,0,0,0,0.22,0.04,0.87,0.18,0.22,0,0.22,0,0.44,0,0.66,0.22,2.4,2.28,3.93,3.02,16.6,7.64,0.03,5.46,26.67,1.31,7.64,3.06,5.46,88,3.11,5.39,0.87,67,0.44,50,0.87,0.22,12.67,11.66,4.59,1.31,0.66,30.14,2.4,19,0.44,33,0,0,0,35.82,85,2.84,11,50,5.02,4.59,10,72,-13,37.31,2.62,0.29,0.3,27.3,97,6.63,2.84,0,0,0,0,0.87,0.87,0,,0,,0,28,72,0,46,54,0,23.4,21.64,0.93,97,-1.76,21.82,21.09,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,8,1.57,11,0.03,0.04,0.06,0,,0.13
Jonathan González,Juárez,Liga MX,2025/2026,84,0.94,3,Left Defensive Midfielder,,Man,Mexico,27,12/04/99,170,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.13,0,1.07,0,2.13,1.2,0,0,9.6,3.2,0,3.2,41.4,3.2,5.34,0,2.13,,0,1.2,1.07,,0,,0,0,8.54,4.85,3.2,1.07,0,39.55,3.2,38,1.07,100,1.07,0,0,34.15,94,1.07,4,100,0,1.07,9,100,6,49.88,4.27,0,0,27.75,96,3.94,6.4,0,0,0,0,0,0,0,,0,,0,9,84,6,0,83,17,19.62,13.54,0.99,100,-6.08,19.37,13.54,0,0,0,0,0,,0,0,,0,0,0,0,0,0,9,3,3.31,24,-0.01,0.02,0,,,0.02
Jonathan Herrera,Tigres UANL,Liga MX,2025/2026,1104,12.26,15,Left Midfielder,Left Wing,Man,Mexico,25,22/05/01,183,0.33,0.33,0.3,0.1,3.02,11,38,4,,0.4,0.16,0.1,1.3,0.16,0.1,1.3,0,0,0,0.49,0.4,4.32,0.09,4.16,2.04,2.12,49,1.96,0,2.28,3.83,0.73,0.88,0.41,0.48,16.96,7.91,0,4,51.32,4,6.11,0.98,1.71,57,1.03,1.91,1.14,18,0.73,55,1.3,0,14.84,16.36,3.75,2.94,0.65,51.4,8.07,54,2.36,81,0.33,0,0,26.34,77,1.14,11,70,0.9,1.14,28,69,-8,63.22,4.32,0.64,0.76,32.53,83,7.15,11.09,0.82,0.73,0.08,0.65,4.48,5.22,0,40,0.65,38,0.82,14,66,19,20,68,13,16.56,15.55,1.02,105,-1.01,16.94,16.36,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,10,5.52,31,0.02,0.17,0.01,0.05,,0.23
Jonathan Perlaza,Querétaro,Liga MX,2025/2026,800,8.89,13,Left Back,Left Wing Back,Man,Ecuador,28,12/09/97,170,0.11,0.11,0.05,0.07,0.67,17,83,1,,0.13,0.11,0.08,0.9,0.11,0.08,0.9,0,0,0,0.22,0.12,1.57,0.1,1.12,0.56,0.56,50,0.79,0,0.56,1.24,0.45,0.21,1.91,0.63,12.37,6.07,0.01,2.92,34.62,1.8,5.62,1.35,1.8,67,1.04,1.25,0.9,33,0.67,33,0.22,0,10.12,5.51,2.36,1.57,0.56,39.8,2.7,27,1.12,71,0.22,0,0,30.48,74,1.8,93,39,2.59,3.94,14,61,-13,50.5,2.59,0.29,0.42,27.44,93,3.03,6.75,1.57,1.24,0.34,0,0.79,2.02,0,50,0.9,33,0,21,62,18,13,65,22,19.7,17.14,0.88,106,-2.56,17.43,18.19,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,8,4.16,35,0.17,0.06,0.02,0.04,,0.29
Jonathan Yael Padilla Sandoval,Guadalajara,Liga MX,2025/2026,51,0.57,2,Right Centre Forward,,Man,Mexico,20,18/12/05,174,0,0,0,,0,,,0,,0,0,0.38,3.54,0,0.04,1.77,0,0.35,1.77,0,0.38,3.54,-0.38,1.77,0,1.77,0,1.77,0,1.77,1.77,0,0,0,0,28.31,8.85,0,8.85,44.68,1.77,5.31,3.54,3.54,67,4.52,4.52,3.54,0,1.77,100,3.54,0,21.23,26.35,7.08,5.31,0,46.34,8.85,42,3.54,67,0,0,0,21.23,60,0,13,,0,0,47,71,11,58.06,3.54,0,0.04,19.46,82,5.42,7.08,1.77,0,1.77,0,0,0,0,100,1.77,50,0,20,60,20,25,50,25,20.03,14.8,0.9,102,-5.23,17.95,15.08,0,0,0,0,0,,0,0,,0,0,0,0,0,0,40,13,5.31,39,0.13,-0.05,0.07,,,0.15
Jonathan dos Santos,América,Liga MX,2025/2026,183,2.03,7,Right Defensive Midfielder,Left Defensive Midfielder,Man,Mexico,36,25/04/90,172,0,0,0.01,0.03,0.49,0,100,0,,0.17,0,0,0,0,0,0,0,0,0,0,0.01,0.49,-0.01,0.49,0.49,0,100,1.47,0,0,1.97,0.49,0.83,1.47,2.03,26.05,13.27,0.08,6.39,36.71,1.47,6.39,1.97,2.46,50,2.83,3.67,2.95,57,1.97,100,0.98,0,21.14,30.42,4.92,7.86,1.47,40.32,7.86,37,3.44,44,0.98,0,0,54.56,92,3.44,3,78,1.47,4.42,12,92,0,51.51,4.92,0.35,0.35,43.26,98,3.4,11.31,0,0,0,0,0,0,0,,0,0,0,14,77,9,13,83,4,18.46,13.4,0.97,92,-5.06,18,12.39,0,0,0,0,0,,0,0,,0,0,0,0,0,0,12,5,8.11,40,0.03,0.05,0,0.02,,0.09
Jordan Sierra,Mazatlán,Liga MX,2025/2026,1188,13.2,13,Left Centre Midfielder,Right Centre Midfielder,Man,Ecuador,29,22/04/97,170,0.15,0.15,0.07,0.12,0.61,25,50,1,,0.14,0,0.03,0.68,0,0.03,0.68,0,0,0,0.15,0.1,1.29,0.05,0.68,0.3,0.38,44,1.06,0,0.76,1.36,0.91,0.65,1.36,0.91,18.78,9.32,0.02,5.6,44.89,3.64,8.18,0.91,1.82,55,0.55,1.21,0.83,36,0.76,46,0.45,0,17.12,13.13,4.32,4.92,1.59,47.29,8.18,48,3.41,69,0.15,0,0,27.87,84,1.29,19,71,1.97,1.21,18,76,-7,52.46,3.71,0.24,0.28,22.72,93,4.28,7.35,0.3,0.3,0,0,1.06,1.36,0,0,0,0,0.23,26,67,7,26,71,3,18.27,18.21,1,110,-0.06,18.19,19.97,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,11,3.33,29,0.04,0.03,-0.02,0.08,,0.13
Jordi Cortizo,León,Liga MX,2025/2026,692,7.69,13,Right Wing,Centre Attacking Midfielder,Man,Mexico,29,29/06/96,172,0,0,0.06,0.04,1.56,0,8,2,,0,0,0.1,1.3,0,0.05,1.04,0,0.05,0.26,0,0.16,2.86,-0.16,4.29,2.08,2.21,48,3.77,0,2.08,3.77,0.65,0.64,0.52,0.49,21.84,12.74,0,6.24,50.46,4.55,7.8,1.82,2.47,56,2.13,2.77,1.56,31,1.43,0,0,0,18.46,19.18,4.68,3.38,0.65,52.42,10.27,56,2.73,81,0.52,0,0,40.68,80,2.73,87,53,1.17,4.55,21,75,-5,58.77,4.68,0.36,0.41,46.4,90,6.09,13.91,1.56,1.17,0.39,0.13,1.04,2.21,0.26,50,0.78,35,0.13,14,72,13,17,68,15,18.07,16.99,0.92,100,-1.08,16.66,16.98,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,9,7.55,50,0.05,0.13,0,-0.06,,0.12
Jordi Cortizo,Monterrey,Liga MX,2025/2026,15,0.17,1,,,Man,Mexico,29,29/06/96,172,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12.11,0,6.05,0,0,0,0,0,18.16,0,,0,44.93,0,12.11,0,0,,0,0,6.05,,0,0,0,0,12.11,16.15,0,6.05,0,44.93,6.05,50,6.05,100,0,0,0,24.22,80,0,100,0,0,6.05,0,,,52.2,0,0,0,36.32,83,2.36,6.05,0,0,0,0,0,0,0,,0,0,0,20,60,20,100,0,0,18.56,,0.76,,,14.05,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,0,,,-0.03,0.07,0.01,,,0.05
