Jugador,Equipo,Equipo durante el período seleccionado,Posición específica,Edad,Minutos jugados,Goles,xG,Asistencias,xA,País de nacimiento,Acciones defensivas realizadas/90,Duelos defensivos/90,"Duelos defensivos ganados, %",Duelos aéreos en los 90,"Duelos aéreos ganados, %",Entradas/90,Posesión conquistada después de una entrada,Tiros interceptados/90,Interceptaciones/90,Posesión conquistada después de una interceptación,Faltas/90,Tarjetas amarillas,Tarjetas amarillas/90,Tarjetas rojas,Tarjetas rojas/90,Acciones de ataque exitosas/90,Goles/90,Goles (excepto los penaltis),"Goles, excepto los penaltis/90",xG/90,Goles de cabeza,Goles de cabeza/90,Remates,Remates/90,"Tiros a la portería, %","Goles hechos, %",Asistencias/90,Centros/90,"Precisión centros, %",Regates/90,"Regates realizados, %",Duelos atacantes/90,"Duelos atacantes ganados, %",Toques en el área de penalti/90,Carreras en progresión/90,Aceleraciones/90,Pases recibidos /90,Pases largos recibidos/90,Faltas recibidas/90,Pases/90,"Precisión pases, %",Pases hacia adelante/90,"Precisión pases hacia adelante, %",Pases hacia atrás/90,"Precision pases hacia atrás, %",Pases laterales/90,"Precisión pases laterales, %",Pases largos/90,"Precisión pases largos, %","Longitud media pases, m","Longitud media pases largos, m",xA/90,Asistencias/90,Second assists/90,Third assists/90,Desmarques/90,"Precisión desmarques, %",Jugadas claves/90,Pases en el último tercio/90,"Precisión pases en el último tercio, %",Pases al área de penalti/90,"Pases hacía el área pequeña, %",Pases en profundidad/90,"Precisión pases en profundidad, %",Ataque en profundidad/90,Centros desde el último tercio/90,Pases progresivos/90,"Precisión pases progresivos, %",Goles recibidos,Goles recibidos/90,Remates en contra,Remates en contra/90,Porterías imbatidas en los 90,"Paradas, %",xG en contra,xG en contra/90,Goles evitados,Goles evitados/90,Pases hacía atrás recibidos del arquero/90,Salidas/90,Duelos aéreos en los 90
C. Vela,América U21,América U21,"RW, LCMF, CF",21,99,1,0.25,0,0.14,Mexico,6.36,7.27,50,1.82,50,0,0,0,2.73,4.09,3.64,0,0,0,0,4.55,0.91,1,0.91,0.22,0,0,3,2.73,100,33.333,0,2.73,0,1.82,100,6.36,42.86,0,0,0,7.27,0.91,0.91,15.45,52.94,4.55,40,3.64,75,2.73,33.33,1.82,0,14.66,7.73,0.13,0.91,0,0,0,0,0,2.73,33.33,3.64,0,0.91,0,0,0,3.64,25,0,,0,,0,0,0,0,,,0,,
A. Contreras,Pachuca U21,Pachuca U21,LB,19,472,0,0.12,1,0.98,Mexico,6.29,4.39,56.52,2.48,53.85,0,0,0.19,3.81,5.04,0.95,0,0,0,0,2.67,0,0,0,0.02,0,0,4,0.76,50,0,0.19,2.67,28.57,2.29,66.67,4.77,48,1.33,1.53,0,20.97,3.05,0.38,29.94,75.8,13.92,72.6,3.81,90,7.82,78.05,3.43,55.56,21.75,47.12,0.19,1.53,0,0,0,0,0.57,5.34,71.43,2.67,42.86,0.38,50,0.38,0.95,9.72,80.39,0,,0,,0,0,0,0,,,0.19,,
C. Lugo,América U21,América U21,GK,22,289,0,0,0,0,Mexico,2.18,0.31,100,1.25,100,0,0,0,1.87,2.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.52,0,0.31,18.69,86.67,10.9,77.14,0,0,7.16,100,4.98,50,29.03,52.97,0,0,0,0,0,0,0,2.18,28.57,0,0,0,0,0,0,2.18,71.43,3,0.93,9,2.8,2,66.67,2.82,0.88,-0.18,-0.056,0,2.8,1.25
M. Vázquez,América,América U21,LCB,21,386,0,0.02,0,0,Mexico,7.93,5.36,65.22,2.56,72.73,0.23,0.34,0.93,4.2,6.14,0.7,1,0.23,0,0,0.47,0,0,0,0,0,0,3,0.7,0,0,0,0.47,0,0.7,66.67,1.4,66.67,0.93,0.47,0.23,34.51,1.4,0.47,49.9,86.45,20.98,76.67,5.13,100,18.19,96.15,8.39,55.56,24.58,43.18,0,0.23,0,0,0,0,0,6.3,62.96,0,0,0.7,0,0.23,0,10.96,68.09,0,,0,,0,0,0,0,,,3.26,,
Thomas Cereceres,León U16,Club León U21,LAMF,17,2,0,0,0,0,Mexico,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,5.71,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
D. Valdez,Cruz Azul U19,Cruz Azul U21,LB,19,16,0,0,0,0.03,Mexico,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,21.7,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
A. Gutierrez,Cruz Azul U19,Cruz Azul U21,"CF, LCMF, RCMF",17,55,1,0.56,0,0,Mexico,1.64,0,0,1.64,0,0,0,0,1.64,4.29,0,0,0,0,0,3.27,1.64,1,1.64,0.91,0,0,3,4.91,66.67,33.333,0,0,0,0,0,6.55,25,3.27,0,0,14.73,1.64,0,21.27,84.62,4.91,66.67,4.91,100,8.18,80,3.27,100,20.41,9.42,0,0,0,0,0,0,0,1.64,100,0,0,0,0,0,0,1.64,100,0,,0,,0,0,0,0,,,1.64,,
C. Valdivia Carrillo,Cruz Azul U21,Cruz Azul U21,"LCMF, RCMF, LWB",19,430,2,1.56,1,0.82,Mexico,4.4,5.23,48,0.42,0,0.63,1.23,0,1.26,2.47,1.67,1,0.21,0,0,3.77,0.42,2,0.42,0.33,0,0,13,2.72,23.08,15.385,0.21,1.26,33.33,3.56,64.71,9.63,50,2.51,2.72,0.42,15.07,0.84,1.26,21.35,83.33,5.65,70.37,4.6,90.91,6.91,87.88,0.63,0,16.92,9.41,0.17,1.47,0.21,0,0.42,100,0.63,1.88,77.78,2.09,50,0.63,66.67,1.05,0.42,2.51,83.33,0,,0,,0,0,0,0,,,0.21,,
D. González Beltrán,Guadalajara U21,Guadalajara U21,RCB,19,81,0,0,0,0,Mexico,8.89,8.89,75,3.33,100,0,0,0,2.22,2.73,2.22,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,1.11,100,0,0,3.33,33.33,0,0,0,17.78,0,3.33,28.89,76.92,21.11,68.42,2.22,100,4.44,100,4.44,25,24.39,38.74,0,0,0,0,0,0,0,4.44,50,1.11,100,1.11,0,0,1.11,13.33,66.67,0,,0,,0,0,0,0,,,1.11,,
Z. Hernández,Guadalajara U21,Guadalajara U21,RCMF,18,13,0,0,0,0,Mexico,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,16.14,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
G. Garcia,Guadalajara U19,Guadalajara U21,"RWF, AMF, LAMF",17,194,1,0.69,0,0.17,Mexico,6.03,6.03,46.15,3.25,28.57,0.93,1.11,0,2.32,2.78,0.93,0,0,0,0,4.18,0.46,1,0.46,0.32,0,0,6,2.78,66.67,16.667,0,1.39,33.33,3.71,50,11.6,48,2.78,2.78,0.46,12.06,1.39,2.32,16.24,65.71,6.96,46.67,0.46,100,6.49,71.43,1.86,50,19.24,19.48,0.08,1.39,0,0,0,0,0,4.18,66.67,2.32,40,0.46,0,0.46,0.46,1.86,100,0,,0,,0,0,0,0,,,0,,
R. Martinez Amezcua,Guadalajara U21,Guadalajara U21,"RCMF, LDMF, LCMF",19,275,1,0.31,0,0.24,Mexico,6.87,5.24,75,1.64,40,0,0,0.33,2.95,4.15,0.98,0,0,0,0,4.58,0.33,1,0.33,0.1,0,0,9,2.95,55.56,11.111,0,1.64,20,3.93,66.67,10.47,56.25,0.98,2.62,0.98,23.24,0.65,3.6,33.38,79.41,11.45,68.57,8.84,100,9.49,75.86,5.56,70.59,21.94,43.33,0.08,0.98,0,0,0,0,0,5.24,75,1.96,50,0.33,100,0.65,0.33,6.55,75,0,,0,,0,0,0,0,,,1.64,,
J. Rodarte,Cruz Azul U21,Cruz Azul U21,RCB,21,435,0,0.61,0,0.02,Mexico,9.72,7.24,57.14,2.28,90.91,1.24,2.34,1.03,4.34,8.18,1.03,2,0.41,0,0,0.62,0,0,0,0.13,0,0,2,0.41,0,0,0,0,0,0.62,100,2.48,58.33,1.45,2.07,0,36.62,1.24,0.83,49.45,84.52,21.31,74.76,7.45,100,15.52,89.33,7.03,50,20.41,37.6,0,0.21,0,0,0,0,0,7.03,64.71,1.03,20,0.41,0,0.62,0,7.66,64.86,0,,0,,0,0,0,0,,,4.76,,
M. Bustos,Guadalajara U21,Guadalajara U21,LWB,20,21,0,0,0,0,Mexico,,,,,,,0,,,7.5,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,16.59,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
A. Brambila,Guadalajara U21,Guadalajara U21,"RWB, RB, RAMF",19,344,1,1.38,0,0.11,Mexico,10.2,7.59,48.28,2.62,60,1.31,1.85,0.26,5.23,7.41,1.31,2,0.52,0,0,2.88,0.26,1,0.26,0.36,0,0,4,1.05,75,25,0,2.35,44.44,1.31,80,6.54,48,2.35,2.35,0.52,17.01,1.83,1.83,27.21,75.96,8.63,63.64,5.23,95,7.85,73.33,1.83,57.14,15.64,29.41,0.03,0.52,0,0,0,0,0.52,2.35,55.56,1.57,33.33,0,0,0,1.31,3.92,73.33,0,,0,,0,0,0,0,,,0.52,,
Emmanuel Sanchez,Cruz Azul U21,Cruz Azul U21,DMF,19,625,0,0,0,0,Mexico,6.34,5.33,59.46,1.15,25,0,0,0.14,3.17,6.06,1.44,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0.58,50,0.29,50,3.46,33.33,0.14,0.72,0,23.62,0,0.72,35.42,86.18,9.07,65.08,7.06,97.96,15.55,93.52,4.32,56.67,21.05,45.32,0,0.14,0,0,0,0,0.14,5.47,68.42,0.43,0,0.29,0,0,0.14,5.47,68.42,0,,0,,0,0,0,0,,,1.73,,
D. Covarrubias,Guadalajara U21,Guadalajara U21,"LCMF, RCMF, LWF",18,98,0,0,0,0,Mexico,4.59,6.43,71.43,3.67,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,0,4.59,20,0,0,0,22.96,0,0.92,34.9,81.58,8.27,55.56,9.18,100,13.78,80,2.76,33.33,16.83,12.28,0,0,0,0,0,0,0,3.67,75,0.92,0,0,0,0,0,7.35,37.5,0,,0,,0,0,0,0,,,2.76,,
José Gallegos,Guadalajara U21,Guadalajara U21,LCB,19,94,0,0,0,0,Mexico,10.53,4.79,40,0.96,0,0,0,0,8.62,10.8,2.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0,18.19,0.96,0,31.6,75.76,13.4,64.29,2.87,100,13.4,92.86,5.74,66.67,20.61,27.8,0,0,0,0,0,0,0,2.87,33.33,0,0,0,0,0,0,7.66,37.5,0,,0,,0,0,0,0,,,2.87,,
Rogelio Gónzalez,Cruz Azul U21,Cruz Azul U21,"LCMF, RCMF",20,21,0,0.02,0,0,Mexico,,,,,,,0,,,0,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,28.8,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
J. Duran,Cruz Azul U21,Cruz Azul U21,"LCMF, RCMF",20,574,0,0.67,1,0.42,Mexico,3.76,5.96,39.47,0.31,100,0,0,0.16,1.41,2.7,2.98,1,0.16,0,0,2.35,0,0,0,0.11,0,0,9,1.41,11.11,0,0.16,1.1,14.29,3.14,65,9.72,45.16,1.41,1.72,0.47,23.52,0.63,1.72,30.73,79.08,6.74,60.47,7.68,91.84,9.41,83.33,1.25,37.5,17.23,40.78,0.07,1.25,0,0,0.16,0,0.47,2.35,66.67,1.72,45.45,0.16,0,0.63,0.31,2.2,71.43,0,,0,,0,0,0,0,,,0.78,,
José Aldana,Cruz Azul U21,Cruz Azul U21,LCB,20,43,0,0,0,0,Mexico,,,,,,,6,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,20.08,32.82,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
X. Camacho,Guadalajara U21,Guadalajara U21,"LW, LB",19,57,0,0,0,0,Mexico,3.16,3.16,100,3.16,50,0,0,0,0,0,1.58,0,0,0,0,3.16,0,0,0,0,0,0,0,0,0,0,0,3.16,50,1.58,100,14.21,33.33,1.58,0,0,9.47,0,3.16,18.95,75,6.32,50,6.32,100,4.74,66.67,1.58,100,18.14,25.74,0,0,0,0,0,0,0,1.58,100,1.58,0,0,0,0,1.58,3.16,50,0,,0,,0,0,0,0,,,0,,
Á. Romero,Guadalajara U21,Guadalajara U21,GK,19,385,0,0,0,0,Mexico,1.87,0,0,0.23,100,0,0,0,1.87,2.67,0,1,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,0,0,0,13.32,0.47,0.94,23.61,86.14,10.99,74.47,0,0,10.75,95.65,9.12,66.67,33.15,56.18,0,0,0,0,0,0,0,5.14,59.09,1.17,40,1.17,20,0.47,0,6.55,78.57,6,1.4,12,2.81,1,50,4.58,1.07,-1.42,-0.332,0,2.1,0.23
H. Mata,Guadalajara U21,Guadalajara U21,"LWF, AMF, LW",19,116,0,0.74,0,0.15,Mexico,5.43,2.33,100,1.55,0,0,0,0,3.1,4.44,0,0,0,0,0,4.66,0,0,0,0.57,0,0,7,5.43,28.57,0,0,1.55,0,3.1,100,5.43,71.43,5.43,4.66,0,20.17,0.78,0,28.71,70.27,11.64,66.67,3.88,100,6.21,62.5,0.78,100,18.71,23.03,0.12,2.33,0,0,0,0,0.78,9.31,58.33,0,0,0,0,1.55,0,6.21,75,0,,0,,0,0,0,0,,,0,,
A. Morales,Cruz Azul U21,Cruz Azul U21,RCMF,19,109,1,0.37,0,0,Mexico,4.95,2.48,66.67,0.83,100,0.83,1.43,0,2.48,4.29,1.65,0,0,0,0,2.48,0.83,1,0.83,0.31,0,0,3,2.48,33.33,33.333,0,0,0,4.13,40,14.86,44.44,0.83,4.13,0.83,27.25,4.95,4.95,28.9,91.43,9.91,91.67,11.56,100,4.95,83.33,0,0,13.62,0,0,0,0,0,0,0,0,2.48,66.67,0.83,100,0,0,0.83,0,0.83,100,0,,0,,0,0,0,0,,,0,,
Z. Pineda,Cruz Azul,Cruz Azul U21,"LB, LCB",19,225,0,0.17,0,0.01,Mexico,4.4,5.2,46.15,1.2,100,0.4,0.75,0,1.6,3,1.6,0,0,0,0,0.8,0,0,0,0.07,0,0,2,0.8,0,0,0,2,20,0.4,100,5.2,61.54,0.4,1.6,0,18.4,1.6,2,24.8,82.26,6.8,82.35,6,100,8,75,0.8,100,21.51,14.26,0.01,0.8,0,0,0,0,0.4,2.8,85.71,1.2,66.67,0,0,0.4,0.4,6.8,82.35,0,,0,,0,0,0,0,,,0.4,,
I. Silva,Cruz Azul U21,Cruz Azul U21,"RWB, RWF",19,236,0,0.68,1,0.84,Mexico,2.67,3.05,25,1.14,33.33,0,0,0,1.91,3.26,2.29,0,0,0,0,4.58,0,0,0,0.26,0,0,7,2.67,14.29,0,0.38,5.72,26.67,5.34,42.86,8.01,42.86,1.91,3.05,0,28.22,2.29,0.76,32.03,73.81,8.77,86.96,6.1,87.5,10.68,64.29,3.81,60,22.12,28.67,0.32,2.67,0,0,0.38,100,0.76,3.43,77.78,5.72,53.33,0.38,100,1.14,1.91,8.77,82.61,0,,0,,0,0,0,0,,,0,,
E. Ochoa,Cruz Azul,Cruz Azul U21,GK,20,672,0,0,0,0,United States,3.08,0,0,0.27,100,0,0,0,3.08,5.75,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,100,0.54,100,0,0,0,35.49,0.67,0.4,50.36,87.5,25.04,79.14,0,0,22.1,97.58,11.52,52.33,27.05,49.08,0,0,0,0,0,0,0,5.36,45,0.27,0,0,0,0,0,9.64,70.83,6,0.8,25,3.35,3,76,5.76,0.77,-0.24,-0.032,0,0.8,0.27
F. Sámano,Cruz Azul U23,Cruz Azul U21,"RB, RWB, RCMF",22,477,0,0.73,1,0.69,Mexico,3.02,2.64,57.14,1.51,50,0,0,0,1.51,3,0.57,0,0,0,0,3.58,0,0,0,0.14,0,0,5,0.94,20,0,0.19,3.96,33.33,2.64,78.57,8.3,50,2.64,2.26,0.38,30.57,3.21,1.51,37.17,79.19,9.43,68,10.94,94.83,10,77.36,1.13,16.67,19.94,25.35,0.13,1.13,0,0,0,0,0.75,2.45,100,2.45,46.15,0,0,0,1.13,6.04,62.5,0,,0,,0,0,0,0,,,1.32,,
S. Esparza,Tapatío,Guadalajara U21,"LWB, LB",21,285,0,0,0,0.85,Mexico,5.68,3.47,45.45,0.95,33.33,0.63,0.91,0.32,3.47,5,1.89,0,0,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,2.84,33.33,0.32,100,0.63,50,0.95,0.63,0,16.11,3.47,0.63,23.05,75.34,5.68,83.33,6.32,80,6.32,65,2.84,44.44,17.86,23.03,0.27,0.95,0.32,0,0,0,0.32,1.26,50,1.26,75,0,0,0.32,1.26,4.42,71.43,0,,0,,0,0,0,0,,,0.63,,
C. Corona,Guadalajara U21,Guadalajara U21,"LCMF, RCMF, RDMF",21,308,0,0.07,1,0.57,Mexico,9.64,7.31,64,1.17,25,0,0,0.58,4.97,6.99,2.05,2,0.58,0,0,0.29,0,0,0,0.02,0,0,3,0.88,0,0,0.29,0.29,100,0,0,4.38,53.33,0.29,0.29,0,21.92,0.58,2.34,34.77,84.03,12.27,69.05,8.77,93.33,8.77,90,4.09,50,19.2,35.1,0.17,1.17,0,0,0,0,0,4.38,60,1.46,20,0.88,33.33,0.29,0.29,4.09,78.57,0,,0,,0,0,0,0,,,0.88,,
K. González,Cruz Azul U21,Cruz Azul U21,RCB,21,10,0,0,0,0,Mexico,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,21.16,35.69,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
C. Zepeda,Guadalajara U21,Guadalajara U21,"LW, LCMF, AMF",21,37,0,0.38,0,0,Mexico,,,,,,,0,,,5,,0,,0,,,,0,,,0,,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,10.44,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
L. Torres,Guadalajara U21,Guadalajara U21,"LWF, RWF, RW",21,118,1,0.48,0,0,United States,9.15,6.86,100,5.34,14.29,0,0,0,2.29,4.09,1.53,1,0.76,0,0,2.29,0.76,1,0.76,0.37,0,0,2,1.53,100,50,0,1.53,0,1.53,50,8.39,18.18,3.05,0,0.76,12.97,0,0.76,21.36,75,8.39,54.55,4.58,100,0.76,0,2.29,33.33,15.47,19.7,0,0,0,0,0,0,0,4.58,50,1.53,50,0.76,0,0.76,0,3.81,80,0,,0,,0,0,0,0,,,0,,
L. Morales,Querétaro U21,Querétaro U21,"RB, LB",20,225,0,0,0,0,Mexico,14,12.4,70.97,1.6,0,0,0,0,5.2,6.29,1.6,1,0.4,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,1.6,25,0.4,100,6.4,50,0,0.4,0,12,0.8,1.6,21.6,64.81,11.2,57.14,3.2,100,4,80,2,20,24.9,19.97,0,0,0,0,0,0,0,2,40,1.2,33.33,0,0,0.4,0.4,6.8,52.94,0,,0,,0,0,0,0,,,0.4,,
J. Cázares,Querétaro U21,Querétaro U21,"LW, LWB, CF",20,83,0,0,0,0,Mexico,7.59,7.59,71.43,3.25,0,0,0,0,2.17,4.62,1.08,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,3.25,66.67,1.08,0,4.34,0,1.08,1.08,0,16.27,0,0,19.52,61.11,5.42,20,6.51,83.33,5.42,80,3.25,66.67,22.31,23.75,0,0,0,0,1.08,0,0,2.17,50,3.25,100,1.08,0,1.08,2.17,5.42,60,0,,0,,0,0,0,0,,,0,,
A. Pérez,Querétaro,Querétaro U21,"CF, RCMF",20,275,2,1.25,0,0.45,Mexico,3.27,5.24,50,1.64,80,0,0,0,0.65,0.8,1.96,0,0,0,0,2.29,0.65,1,0.33,0.41,0,0,8,2.62,50,25,0,1.31,50,1.31,25,10.8,48.48,1.64,2.29,0.65,20.95,1.31,2.95,27.49,73.81,8.51,50,5.24,81.25,8.84,92.59,4.91,66.67,22.4,43.36,0.15,1.64,0,0,0,0,0.65,4.91,66.67,2.29,57.14,0.33,0,0.65,0.65,5.24,87.5,0,,0,,0,0,0,0,,,0,,
P. Cornejo,Querétaro U21,Querétaro U21,RCB,20,389,0,0.07,0,0,Mexico,8.33,5.55,75,2.78,50,0,0,0.23,4.16,5,1.16,1,0.23,0,0,0,0,0,0,0.02,0,0,1,0.23,0,0,0,0,0,0,0,1.39,66.67,0.46,0,0,22.21,0,1.16,36.56,80.38,17.35,66.67,2.78,100,13.42,93.1,7.17,45.16,22.33,40.17,0,0,0,0,0,0,0,3.24,50,0.46,50,0.46,100,0.23,0,6.94,50,0,,0,,0,0,0,0,,,1.85,,
H. Madera,Querétaro U21,Querétaro U21,"LCB, RCB",21,487,0,0,0,0,Mexico,7.58,7.76,64.29,1.11,66.67,0.55,0.68,0.18,2.03,2.48,2.59,3,0.55,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0.18,100,0,0,0.55,100,0.55,0.18,0,24.39,0.37,1.29,34.93,91.53,11.64,85.71,2.03,90.91,18.48,95,2.96,68.75,22.87,45.63,0,0.18,0,0,0,0,0,2.96,50,0,0,0,0,0,0.18,3.88,71.43,0,,0,,0,0,0,0,,,1.48,,
Diego Lomelí,Club León U21,Club León U21,"RCB, LCB",20,295,0,0,0,0,Mexico,9.46,5.19,76.47,1.53,40,0,0,0.92,5.49,7.61,0.92,1,0.31,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,100,2.14,57.14,0.31,0.31,0,23.19,0.31,0.61,40.27,83.33,18,67.8,2.44,87.5,16.47,98.15,7.32,33.33,25.81,45.25,0,0,0,0,0,0,0,4.27,42.86,0.31,0,0,0,0,0,9.15,60,0,,0,,0,0,0,0,,,1.83,,
P. Romero,Club León U21,Club León U21,RCB,20,279,0,0.02,0,0,Mexico,8.71,7.74,62.5,2.26,42.86,0,0,0.32,3.87,7.06,1.29,0,0,0,0,0.97,0,0,0,0.01,0,0,1,0.32,100,0,0,0.65,100,0.32,0,1.29,0,0,0.97,0,32.26,0,0,42.9,87.97,17.74,74.55,1.94,100,19.68,98.36,6.77,47.62,17.4,30.2,0,0,0,0,0,0,0,4.52,42.86,0.97,33.33,1.29,0,0,0.32,7.1,68.18,0,,0,,0,0,0,0,,,1.29,,
J. Lara,Club León U21,Club León U21,"DMF, AMF, RCMF",20,177,0,0.17,0,0,Mexico,4.07,5.59,54.55,2.03,50,0,0,0,1.02,1.88,2.03,0,0,0,0,3.56,0,0,0,0.09,0,0,4,2.03,75,0,0,0,0,2.54,80,13.73,33.33,0.51,3.05,0,28.98,0.51,2.03,41.19,88.89,13.22,80.77,6.61,100,15.76,90.32,5.59,54.55,18.62,36.87,0,1.02,0,0,0,0,0,9.15,72.22,0.51,100,1.02,50,0,0,7.63,86.67,0,,0,,0,0,0,0,,,0.51,,
H. Uribe,León,Club León U21,"RAMF, CF, RW",21,559,0,0.68,3,1.24,Mexico,2.9,2.25,64.29,1.45,11.11,0.48,0.76,0.16,0.97,1.51,0.48,1,0.16,0,0,7.73,0,0,0,0.11,0,0,12,1.93,66.67,0,0.48,5.15,40.63,6.76,64.29,13.36,49.4,2.42,3.38,0,27.53,5.31,2.25,35.26,79,8.05,74,10.3,93.75,10.79,70.15,1.77,36.36,19.61,35.99,0.2,1.61,0,0,0.32,0,0.97,2.58,62.5,4.51,50,0.81,0,0.48,2.42,5.96,75.68,0,,0,,0,0,0,0,,,0.81,,
J. Daccarett,Querétaro U21,Querétaro U21,RB,22,351,0,0.01,0,0.58,Mexico,9.49,6.92,59.26,2.05,25,0,0,0,5.38,6.36,1.03,1,0.26,0,0,1.28,0,0,0,0,0,0,1,0.26,0,0,0,1.54,33.33,1.03,75,4.87,31.58,0.51,0.51,0.26,18.21,1.28,1.28,26.92,71.43,11.54,64.44,5.64,90.91,4.87,57.89,4.36,47.06,20.55,36.95,0.15,0.51,0,0,0.26,0,0.26,4.87,63.16,1.28,20,0.26,0,0,0.26,7.18,53.57,0,,0,,0,0,0,0,,,0.26,,
I. Martínez,Club León U21,Club León U21,GK,21,190,0,0,0,0,Mexico,4.26,0,0,0,0,0,0,0,4.26,7.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.47,0.47,0,30.79,83.08,13.26,60.71,0,0,16.58,100,7.11,40,31.62,56.91,0,0,0,0,0,0,0,4.74,30,0.95,0,1.42,0,0,0,3.79,62.5,2,0.95,8,3.79,0,75,1.44,0.68,-0.56,-0.265,0,2.84,0
Gael García,León,Club León U21,"CF, LCMF, LAMF",21,276,1,0.51,1,0.47,Mexico,2.93,3.59,27.27,0.65,50,0.33,0.58,0,1.63,2.88,1.3,0,0,0,0,3.26,0.33,1,0.33,0.17,0,0,6,1.96,66.67,16.667,0.33,1.63,60,3.59,27.27,12.72,28.21,2.61,4.24,0.65,28.7,1.96,1.96,35.87,90,6.2,78.95,10.43,96.88,14.02,90.7,2.93,77.78,17.94,34.69,0.15,0.65,0,0,0,0,0.98,2.61,75,3.26,90,0.33,0,1.96,0.98,5.22,87.5,0,,0,,0,0,0,0,,,0,,
G. Gil,Querétaro U21,Querétaro U21,"LW, RW",22,278,1,0.79,0,0.34,Mexico,5.83,6.8,57.14,0.32,100,0,0,0.32,1.94,2.31,2.59,1,0.32,0,0,2.27,0.32,0,0,0.25,0,0,3,0.97,66.67,33.333,0,2.91,22.22,2.59,37.5,8.42,57.69,0.32,1.94,0,15.22,0.97,2.59,20.72,65.63,5.5,52.94,5.83,100,5.83,44.44,2.27,42.86,20.75,47.41,0.11,0.65,0,0,0,0,0,2.27,42.86,2.91,33.33,0.65,0,0.65,0.97,2.91,66.67,0,,0,,0,0,0,0,,,0.65,,
L. Cervantes,León,Club León U21,"RCMF, RDMF, AMF",24,114,0,0.11,0,0.02,Mexico,5.53,5.53,57.14,3.16,50,1.58,2.4,0,0.79,1.2,1.58,0,0,0,0,1.58,0,0,0,0.09,0,0,1,0.79,100,0,0,1.58,0,1.58,50,3.95,40,0.79,0,0,11.05,0,1.58,23.68,76.67,5.53,71.43,4.74,83.33,9.47,75,2.37,66.67,20.04,42.54,0.02,0.79,0,0,0,0,0,3.16,75,1.58,0,0,0,0,0,3.95,80,0,,0,,0,0,0,0,,,1.58,,
Fernando González,Querétaro,Querétaro U21,RW,24,74,0,0.11,0,0,Mexico,4.86,4.86,75,1.22,0,0,0,0,1.22,1.36,0,0,0,0,0,1.22,0,0,0,0.13,0,0,1,1.22,0,0,0,0,0,2.43,50,10.95,22.22,2.43,3.65,0,15.81,1.22,1.22,21.89,88.89,7.3,83.33,4.86,100,8.51,85.71,4.86,50,17.97,25.35,0,0,0,0,0,0,0,4.86,50,0,0,0,0,0,0,1.22,100,0,,0,,0,0,0,0,,,0,,
O. Basurto Ledezma,Querétaro U21,Querétaro U21,"CF, RW",20,69,0,0.04,0,0,Mexico,6.52,7.83,83.33,2.61,50,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0.06,0,0,2,2.61,0,0,0,0,0,1.3,0,11.74,0,1.3,0,0,10.43,5.22,2.61,15.65,75,1.3,0,5.22,100,1.3,0,0,0,8.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,
