Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Koen Kostons,PEC Zwolle,Eredivisie,2025/2026,1409,15.66,16,Centre Forward,Left Centre Forward,Man,Netherlands,26,17/09/99,185,0.51,0.51,0.36,0.18,2.04,25,50,4,,0.45,0.26,0.07,0.83,0.26,0.07,0.83,0,0,0,0.77,0.43,2.87,0.33,0.7,0.26,0.45,36,1.02,0,1.66,3.64,0.19,0.16,0.57,0.29,38.26,18.71,0,8.11,63.06,2.75,4.92,0.7,0.89,73,0.38,0.54,1.15,50,0.26,38,1.92,0,36.41,22.88,7.73,5.94,1.53,64.38,26.95,74,5.05,85,0.06,0,0,20.31,73,0.83,17,62,0.7,1.21,30,68,-5,58.36,2.49,0.29,0.67,18.71,76,4.7,7.22,0.38,0.38,0,0.26,4.47,4.85,0,0,0.06,25,0.7,16,60,24,12,67,20,15.8,13.2,1,97,-2.6,15.88,12.74,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,12,2.27,25,-0.04,-0.05,0,0.14,,0.04
Koki Ogawa,NEC,Eredivisie,2025/2026,935,10.39,15,Right Centre Forward,Centre Forward,Man,Japan,28,07/08/97,186,0.58,0.48,0.34,0.12,2.89,17,43,8,100,0.45,0.1,0.1,0.87,0.1,0.1,0.87,0,0,0,0.58,0.44,3.75,0.14,0.38,0.19,0.19,50,1.25,0,1.64,2.21,0.29,0.4,0.77,0.7,20.2,9.14,0.02,6.06,67.57,2.02,2.79,0.87,1.15,90,1.1,1.5,1.15,100,0.1,47,3.94,0,18.18,21.63,5.58,4.43,1.25,71.58,16.26,89,4.04,91,0.1,0,0,13.18,71,0.19,15,67,0.87,0.19,39,50,-21,65.79,1.35,0.4,0.59,11.64,78,3.89,5.39,0.29,0.29,0,0.48,7.99,8.27,0,0,0.1,33,1.06,14,66,20,13,66,21,13.32,11.81,0.96,84,-1.51,12.84,9.92,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,10,2.78,15,-0.07,-0.01,0.06,0.14,,0.12
Konstantinos Lamprou,NAC Breda,Eredivisie,2025/2026,99,1.1,1,Goalkeeper,,Man,Greece,34,17/09/91,178,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.91,0.91,0,6.38,3.37,0,2.73,0,0,0,0,0,0,0,0.91,,0,0,0.91,0.75,0.91,0,0,18.45,0,0,0,,0,0,0,28.25,55,16.41,4,47,10.03,24.61,30,57,2,15.4,1.82,0.34,0.34,22.78,100,4.58,0.91,0,0,0,0,0,0,0,,0,,0,62,38,0,0,100,0,52.35,50.7,0.9,85,-1.65,47.15,43.19,1.82,1.98,0.16,50,46,4,1.23,3.65,40,9.11,3.59,0,0,26.81,-1,38,2,2.28,19,0.13,0.05,,,0.19,0.37
Kristian Hlynsson,Twente,Eredivisie,2025/2026,1253,13.92,15,Centre Attacking Midfielder,Right Centre Midfielder,Man,Iceland,22,22/01/04,179,0.22,0.22,0.34,0.1,3.45,6,42,4,,0.34,0.14,0.13,1.29,0.14,0.13,1.29,0,0,0,0.36,0.47,4.74,-0.11,1.44,0.5,0.93,35,1.44,0,1.01,2.8,0.57,0.71,0.5,0.62,21.34,8.98,0.03,6.39,51.29,5.53,8.98,0.79,1.36,52,0.82,1.52,1.22,25,0.72,42,0.93,0,19.4,23.45,5.6,5.32,2.23,52.38,10.85,56,3.66,69,0.07,0.07,0,35.63,81,1.15,8,52,1.01,1.72,22,77,-4,58.27,3.59,0.66,0.83,31.18,90,4.91,13.36,1.29,1.29,0,0.65,5.6,6.9,0,6,0.22,33,1.08,17,64,19,15,70,15,16.46,15.99,0.98,103,-0.47,16.13,16.42,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,11,6.39,32,0,0.04,0.07,-0.03,,0.09
Kristoffer Peterson,Fortuna Sittard,Eredivisie,2025/2026,906,10.06,16,Left Wing,Left Wing Back,Man,Sweden,31,27/11/94,185,0.1,0.1,0.24,0.07,3.18,3,34,5,,0.21,0.1,0.14,1.69,0.1,0.12,1.49,0,0.02,0.2,0.2,0.38,4.87,-0.18,2.88,1.39,1.49,48,1.29,0,1.89,2.98,0.2,0.11,0.79,0.62,18.08,10.63,0.01,3.78,51.02,2.58,5.27,0.5,0.7,31,0.55,0.66,1.19,15,1.09,41,0.7,0,16.39,14.51,2.98,2.98,0.79,52.88,8.64,53,2.29,77,0.1,0,0,26.53,68,1.89,22,44,1.39,3.68,22,65,-3,67.53,4.37,0.42,0.7,32.49,85,8.88,10.93,1.49,1.19,0.3,0.7,5.27,6.46,0,40,1.09,30,1.09,14,66,20,13,62,25,19.17,16.84,0.91,95,-2.32,17.53,16.02,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,8,6.48,40,0.08,0.21,0,-0.06,,0.23
Lance Duijvestijn,Sparta Rotterdam,Eredivisie,2025/2026,736,8.18,12,Centre Attacking Midfielder,Left Centre Midfielder,Man,Netherlands,27,14/01/99,190,0,0,0.17,0.07,2.45,0,30,3,,0.11,0,0.08,1.22,0,0.05,0.73,0,0.03,0.49,0,0.25,3.67,-0.25,0.86,0,0.86,0,2.08,0,1.1,1.96,0.37,0.46,1.59,1.32,26.66,14.06,0.02,7.46,41.54,5.87,9.41,2.32,2.69,53,1.75,2.21,0.98,25,2.08,36,0.49,0.12,23.6,20.92,6.6,5.75,2.2,44.23,9.29,39,4.16,72,0.24,0,0,34.73,75,2.93,13,62,2.32,4.03,24,71,-4,58.02,5.5,0.38,0.59,32.4,91,4.73,11.74,2.32,1.71,0.61,0.24,2.81,4.52,0,16,0.37,27,0.24,17,70,14,17,68,16,19.18,16.61,0.96,99,-2.57,18.38,16.45,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,12,6,42,0.04,0.11,0.07,-0.1,,0.12
Lars Unnerstall,Twente,Eredivisie,2025/2026,1567,17.41,16,Goalkeeper,,Man,Germany,35,19/07/90,198,0,0,0,,0,,,0,,0,0,0,0.06,0,0,0.06,0,0,0,0,0,0.06,0,0,0,0,,0.11,0,0.06,0,0,0,0,0,0,0,0,4.37,2.4,0,3.16,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,23.44,73,5.97,19,43,3.96,9.88,21,57,-16,11.99,0.75,0.25,0.25,18.61,100,4.92,0.52,0,0,0,0,0.06,0.06,0,,0,,0.06,46,54,0,89,11,0,37.41,42.86,0.79,76,5.45,29.46,32.7,0.98,0.91,-0.07,65,68,-2,0.83,2.81,32,8.85,1.43,0.06,0.06,20.44,-2,23,4,1.95,10,0.09,0.04,,,-0.09,0.04
Lennard Hartjes,Excelsior,Eredivisie,2025/2026,158,1.75,3,Left Defensive Midfielder,,Man,Netherlands,23,06/04/03,170,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,1.14,0,100,1.14,0,0,1.14,2.28,1.17,1.14,0.66,18.82,11.4,0,9.12,33.27,4.56,9.12,2.28,4.56,50,1.24,2.41,1.14,20,2.28,33,0.57,0,15.39,9.16,7.41,3.99,1.14,32.74,3.42,22,1.14,29,0,0,0,39.91,93,3.42,7,86,1.14,3.99,13,100,7,49.72,2.28,0.14,0.14,32.5,96,6.81,8.55,0,0,0,0,1.14,1.14,0,,0,,0,11,76,13,7,80,13,20.67,16.92,0.98,100,-3.75,20.32,16.92,0,0,0,0,0,,0,0,,0,0,0,0,0,0,9,5,7.01,58,-0.1,0.04,0.06,,,0
Leo Greiml,NAC Breda,Eredivisie,2025/2026,641,7.12,7,Right Centre Back,,Man,Austria,24,02/07/01,186,0.14,0.14,0.08,0.07,1.12,13,38,0,,0.16,0,0.05,0.56,0,0.05,0.56,0,0,0,0.14,0.13,1.69,0.01,0,0,0,,1.12,0,0.14,0,0.42,0.31,4.35,3.41,16.43,7.3,0.14,8.43,26.35,3.23,13.48,2.25,2.67,89,2.19,2.49,1.97,75,0.28,73,6.18,0,12.22,11.29,6.18,1.97,1.12,30.39,2.53,21,0.7,36,0.14,0,0,52.66,85,2.67,25,51,5.48,4.07,16,60,-26,37.32,2.95,0.4,0.43,35.95,100,3.8,3.51,0,0,0,0.7,4.91,4.91,0,,0.14,20,0.7,19,76,5,32,68,0,21.71,20.86,0.96,103,-0.84,20.88,21.53,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,13,5.18,32,0.04,0.05,0.23,-0.03,,0.3
Leo Sauer,Feyenoord,Eredivisie,2025/2026,974,10.82,13,Left Wing,Left Midfielder,Man,Slovakia,20,15/12/05,184,0.09,0.09,0.12,0.06,2.13,4,43,4,,0.22,0.18,0.17,1.57,0.18,0.17,1.57,0,0,0,0.28,0.3,3.7,-0.02,3.42,1.57,1.85,46,1.39,0,1.29,3.24,0.28,0.3,0.74,0.94,15.53,8.14,0,3.61,54.48,2.5,4.62,0.74,1.02,50,0.94,1.24,0.92,33,0.74,63,1.39,0,13.87,17.25,3.42,3.51,1.11,55.25,7.77,56,2.77,79,0.09,0,0,23.94,75,0.46,12,31,0.83,1.39,29,67,-8,68.63,3.42,0.5,0.62,28.84,85,9.29,12.02,1.57,1.57,0,1.29,5.82,7.4,0.28,24,0.92,40,1.48,9,69,21,11,67,22,15.29,14.57,0.96,110,-0.72,14.62,16.03,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,11,4.99,26,0.08,0.22,-0.06,0.07,,0.3
Lequincio Zeefuik,AZ Alkmaar,Eredivisie,2025/2026,161,1.79,10,Centre Forward,Right Centre Forward,Man,Netherlands,21,25/11/04,192,0,0,0.17,0.07,2.23,0,25,6,,0.26,0,0.12,0.56,0,0.12,0.56,0,0,0,0,0.29,2.79,-0.29,1.12,1.12,0,100,1.67,0,2.23,3.35,0,0,2.23,2.48,33.46,11.71,0,10.04,64.24,2.23,4.46,0,0,,0,0,4.46,,0,52,6.69,0,29,33.71,9.48,8.92,3.35,67.45,22.3,77,7.81,88,0.56,0,0,15.06,45,0,8,0,2.23,0.56,38,27,-18,65.51,2.23,0.15,0.28,11.71,71,8,5.02,0.56,0.56,0,0.56,5.58,6.13,0.56,0,0,0,0.56,34,59,7,22,78,0,16.15,15.01,0.9,100,-1.14,14.57,15.04,0,0,0,0,0,,0,0,,0,0,0,0,0,0,52,7,1.56,7,-0.05,0.06,-0.04,-0.2,,-0.22
Levi Smans,SC Heerenveen,Eredivisie,2025/2026,55,0.61,1,Centre Attacking Midfielder,,Man,Netherlands,23,24/03/03,175,0,0,0.48,0.1,4.92,0,0,8,,0,1.64,0.23,3.28,0,0.06,1.64,1.64,0.17,1.64,1.64,0.72,8.2,0.92,3.28,3.28,0,100,3.28,0,1.64,0,0,0,0,0,34.46,16.41,0,1.64,64.61,4.92,4.92,3.28,3.28,100,4.37,4.37,3.28,100,0,20,1.64,0,27.89,37.13,1.64,6.56,0,65.43,19.69,71,6.56,100,0,0,0,26.25,65,1.64,8,100,0,1.64,30,50,-15,75.83,6.56,0.31,0.63,34.46,95,6.3,14.77,3.28,1.64,1.64,0,11.49,13.13,1.64,0,0,0,0,15,70,15,22,56,22,17.78,16.77,1.04,116,-1.02,18.48,19.48,0,0,0,0,0,,0,0,,0,0,0,0,0,0,35,0,5.91,30,-0.1,0.12,0.07,-0.26,,-0.17
Lewis Holtby,NAC Breda,Eredivisie,2025/2026,1052,11.69,13,Left Defensive Midfielder,Right Defensive Midfielder,Man,Germany,35,17/09/90,176,0.09,0.09,0.08,0.08,1.11,8,31,1,,0.13,0.26,0.16,1.63,0.17,0.08,0.77,0.09,0.09,0.86,0.34,0.25,2.74,0.09,0.34,0.17,0.17,50,1.2,0,0.77,1.37,0.51,0.41,1.54,1.28,28.07,15.06,0.03,9.41,51.15,4.28,9.07,2.65,3.17,82,2.41,2.82,0.77,53,0.6,44,0.94,0.09,24.64,23.18,8.13,5.65,1.97,55.17,15.06,61,3.85,68,0,0,0.09,35.85,78,2.65,81,54,2.05,4.36,17,72,-6,54.98,3.25,0.31,0.36,28.49,95,3.56,8.64,1.8,0.77,1.03,0.17,2.74,3.51,0,10,0.34,40,0.34,21,66,13,16,75,9,18.79,16,0.93,88,-2.8,17.5,14.13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,9,5.98,41,0.09,0.04,0.04,-0.02,,0.16
Lewis Schouten,Excelsior,Eredivisie,2025/2026,157,1.74,7,Right Defensive Midfielder,Right Centre Back,Man,Netherlands,22,03/02/04,193,0.57,0.57,0.18,0.16,1.15,50,50,1,,0.36,0,0.06,1.15,0,0.06,1.15,0,0,0,0.57,0.25,2.29,0.33,0,0,0,,1.15,0,0,0,0,0,1.15,0.87,17.78,10.32,0,6.31,33.83,4.01,10.9,1.15,1.15,50,0.87,0.87,2.87,33,1.15,33,1.15,0,13.76,11.2,5.73,4.01,1.15,35.66,2.29,17,1.15,29,0,0,0,33.83,81,3.44,16,50,2.29,5.73,13,75,-6,49.17,2.87,0.79,0.79,24.66,100,4.68,8.03,0,0,0,0,3.44,3.44,0,,0.57,50,0.57,19,73,8,29,71,0,25.43,26.39,0.9,73,0.96,22.9,19.24,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,3,6.25,33,0.01,0.07,-0.38,0.02,,-0.28
Lucas Rosa,Ajax,Eredivisie,2025/2026,869,9.65,12,Right Back,Left Back,Man,Brazil,26,02/04/00,177,0,0,0.04,0.06,0.62,0,67,1,,0.02,0,0.01,0.21,0,0.01,0.21,0,0,0,0,0.05,0.83,-0.05,0.62,0.31,0.31,50,0.73,0,0.31,0.73,2.18,1.99,3.31,3.84,18.54,8.08,0.06,6.21,29.13,3.11,8.7,2.18,4.35,84,1.89,3.88,1.97,67,0.41,57,1.24,0,14.4,15.89,4.66,2.18,0.52,32.95,3.42,24,0.62,29,0.1,0,0,51.17,85,2.18,18,57,3.52,3.63,13,74,-11,45.62,3.52,0.49,0.52,43.4,98,4.41,8.18,0.21,0.1,0.1,0.21,2.28,2.38,0,50,0.1,11,0.52,21,67,12,22,62,16,18.73,18.16,0.97,101,-0.57,18.1,18.27,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,8,5.08,32,0.03,0.06,-0.06,-0.02,,0.01
Lucas Vennegoor of Hesselink,Twente,Eredivisie,2025/2026,69,0.77,3,Centre Forward,Left Centre Midfielder,Man,Netherlands,20,13/03/06,188,0,0,0.45,0.09,5.2,0,0,6,,0,0,0.34,2.6,0,0.34,2.6,0,0,0,0,0.79,7.8,-0.79,0,0,0,,0,0,0,3.9,0,0,0,0,20.81,9.1,0,2.6,67.18,3.9,3.9,0,0,0,0,0,3.9,0,1.3,60,3.9,0,16.91,18.92,2.6,1.3,0,67.18,13.01,77,1.3,100,0,0,0,16.91,69,0,71,,0,0,31,75,6,70.48,0,0.83,0.99,14.31,82,4.83,7.8,0,0,0,1.3,20.81,20.81,0,,1.3,50,2.6,0,77,23,0,67,33,11.29,9,1.08,117,-2.28,12.24,10.53,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,8,5.33,18,0.28,-0.2,-0.01,-0.43,,-0.37
Luciano Valente,Feyenoord,Eredivisie,2025/2026,1268,14.09,16,Right Defensive Midfielder,Left Defensive Midfielder,Man,Netherlands,22,03/10/03,190,0.07,0.07,0.15,0.1,1.49,5,33,1,,0.12,0.21,0.21,1.99,0.14,0.19,1.77,0.07,0.02,0.21,0.28,0.37,3.48,-0.08,2.77,1.49,1.28,54,0.78,0,1.63,2.84,0.92,1.08,0.64,0.84,14.62,7.24,0.01,5.68,46.13,7.03,12.21,1.42,2.34,57,1.82,2.9,0.85,36,1.06,40,0.43,0,12.42,15,4.61,4.33,1.77,48.08,5.96,48,2.91,67,0.21,0,0,50.38,84,3.12,11,56,1.49,4.68,20,85,1,57.03,8.94,1.06,1.14,47.97,92,5.85,19.16,2.41,2.13,0.28,0.5,2.48,4.61,0.43,24,0.78,58,0.64,19,69,12,22,70,8,19.15,16.92,0.94,103,-2.23,18,17.42,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,9,9.37,44,0.19,0.16,0.02,-0.04,,0.33
Luka Kulenović,Heracles Almelo,Eredivisie,2025/2026,831,9.24,15,Right Centre Forward,Centre Forward,Man,Bosnia and Herzegovina,26,28/09/99,190,0.43,0.32,0.3,0.11,2.71,12,28,4,100,0.46,0.11,0.07,0.65,0.11,0.07,0.65,0,0,0,0.43,0.37,3.36,0.06,0.43,0.32,0.11,75,0.97,0,1.52,3.57,0.54,0.33,1.19,0.99,23.17,9.85,0,5.41,58.72,3.36,4.87,0.65,1.19,60,0.4,0.73,2.06,33,0.43,58,6.5,0,20.46,15.86,4.76,3.79,0.97,62.52,14.62,71,3.14,83,0,0,0,20.89,61,0.43,15,57,1.41,0.54,46,54,-7,63.93,2.49,0.45,0.71,14.29,76,4.66,7.25,0.54,0.43,0.11,0.65,6.06,6.5,0,20,0.22,100,1.19,19,64,17,18,64,18,14.61,14.08,0.97,95,-0.53,14.14,13.39,0,0,0,0,0,,0,0,,0,0,0,0,0,0,38,12,3.54,23,-0.07,0.05,0.02,-0.04,,-0.03
Luka Tunjic,Fortuna Sittard,Eredivisie,2025/2026,344,3.82,12,Left Centre Midfielder,Centre Attacking Midfielder,Man,Bosnia and Herzegovina,20,18/11/05,,0.52,0.52,0.12,0.06,2.1,25,25,3,,0.25,0,0.03,0.52,0,0,0,0,0.03,0.52,0.52,0.16,2.62,0.37,1.57,0.79,0.79,50,1.57,0,1.57,2.36,0.52,0.51,1.05,0.59,33.8,15.72,0.02,8.12,39.07,4.72,7.07,4.19,4.72,73,2.87,3.39,0.52,54,1.57,46,1.57,0,29.08,21.33,6.55,7.34,0.52,40.46,8.65,30,3.93,54,0.26,0,0,25.68,73,1.05,24,40,1.31,2.36,21,74,1,53.85,4.19,0.23,0.25,26.99,86,5.79,6.55,1.05,0.52,0.52,0.26,2.36,2.88,0,0,0,0,0.52,13,77,10,16,72,12,17.66,15.3,0.89,96,-2.36,15.65,14.74,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,10,3.07,30,-0.07,0.07,0.07,-0.06,,0.02
Luuk Brouwers,SC Heerenveen,Eredivisie,2025/2026,1338,14.87,15,Left Defensive Midfielder,Right Defensive Midfielder,Man,Netherlands,28,02/05/98,183,0.13,0.13,0.14,0.09,1.61,8,25,2,,0.11,0.27,0.16,1.21,0.27,0.16,1.21,0,0,0,0.4,0.31,2.82,0.1,0.61,0.27,0.34,44,1.08,0.07,0.94,1.28,0.67,0.56,1.28,1.38,19.57,10.69,0,6.79,50,4.3,9.08,1.55,2.22,59,1.54,2.1,1.08,32,1.08,62,1.75,0.07,16.94,16.82,5.98,5.04,2.08,53.51,9.88,58,3.29,65,0.13,0.07,0,36.78,81,1.61,10,63,1.68,2.15,20,73,-8,52.55,3.9,0.39,0.58,29.18,93,4.45,10.02,0.87,0.81,0.07,0.61,3.97,4.77,0,0,0.13,33,0.87,20,69,11,19,73,8,17.82,16.12,1,100,-1.7,17.84,16.05,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,9,5.35,30,0.07,0,0,-0.03,,0.05
Maas Willemsen,SC Heerenveen,Eredivisie,2025/2026,1074,11.93,12,Left Centre Back,Left Back,Man,Netherlands,23,28/04/03,190,0.08,0.08,0.11,0.11,1.01,8,50,0,,0.17,0,0.01,0.25,0,0.01,0.25,0,0,0,0.08,0.12,1.26,-0.03,0.67,0.67,0,100,1.01,0,0.17,0.34,1.01,0.96,2.93,3.07,8.88,4.44,0.04,4.94,27.91,2.77,12.91,0.92,1.93,73,0.95,1.91,1.17,57,0.34,51,2.43,0,6.79,6.02,3.85,1.34,0.67,33.07,1.59,23,0.25,19,0.17,0,0,53.55,87,5.36,88,71,4.36,6.12,12,71,-16,34.96,4.11,0.59,0.68,41.23,99,4.91,4.53,0.08,0.08,0,0,2.01,2.1,0,0,0,0,0,22,75,3,28,70,2,22.86,24.66,0.97,91,1.8,22.09,22.42,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,10,4.41,24,0.01,0.05,0.07,0.04,,0.17
Makan Aiko,Fortuna Sittard,Eredivisie,2025/2026,516,5.74,13,Left Wing,Left Centre Forward,Man,France,25,06/01/01,169,0.35,0.35,0.2,0.09,2.09,17,25,5,,0.14,0.35,0.1,0.87,0.35,0.1,0.87,0,0,0,0.7,0.3,2.96,0.4,1.05,0.7,0.35,67,1.74,0,1.57,2.79,0.52,0.55,0.87,0.99,25.97,10.11,0.01,7.49,59.84,3.31,5.58,0.7,1.22,100,0.42,0.97,1.22,,0,17,0.7,0,24.05,18.71,7.32,6.1,1.74,62.11,16.21,67,4.71,77,0.35,0,0,20.22,67,0.17,14,33,0.87,0.52,25,57,-10,65.8,4.01,0.35,0.44,24.4,83,7.38,8.37,0.7,0.7,0,0.7,4.88,5.58,0,100,1.05,35,0.87,6,76,18,8,75,17,15.15,10.69,0.96,108,-4.46,14.55,11.51,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,6,3.14,26,0,0.12,-0.01,-0.09,,0.02
Malcolm Jeng,Feyenoord,Eredivisie,2025/2026,53,0.59,1,Left Centre Back,,Man,Sweden,21,08/03/05,190,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1.7,0,1.7,1.94,5.09,5.81,6.78,3.39,0,6.78,36.52,3.39,10.18,0,1.7,,0,1.94,0,,0,100,1.7,0,6.78,7.74,6.78,1.7,1.7,39.12,3.39,50,0,0,0,0,0,83.1,88,6.78,93,67,8.48,6.78,33,71,-18,36.49,3.39,0.73,0.73,69.54,98,5.68,5.09,0,0,0,0,0,0,0,,0,,0,15,83,2,33,67,0,20.07,20.16,0.99,102,0.09,19.78,20.48,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,23,5.94,50,-0.04,0.06,0.11,,,0.13
Marco Rente,FC Groningen,Eredivisie,2025/2026,1058,11.75,13,Right Back,,Man,Germany,29,24/02/97,184,0.17,0.17,0.06,0.1,0.6,29,57,1,,0.08,0.17,0.12,1.7,0.17,0.12,1.7,0,0,0,0.34,0.18,2.3,0.16,1.28,0.94,0.34,73,0.51,0,0.26,1.53,1.7,1.72,2.98,2.91,11.74,4.85,0.01,3.32,30.88,3.23,10.38,2.21,3.91,70,2.32,4.05,0.6,47,0.94,71,4.17,0,8.93,8.74,2.3,2.21,0.68,35.73,2.47,28,1.53,69,0.17,0.09,0,36.59,71,2.98,18,54,3.91,4.59,19,57,-14,55.58,4.42,0.46,0.62,25.78,94,4.14,10.04,1.45,1.19,0.26,0.51,2.72,3.91,0,47,0.94,37,0.85,25,59,16,17,63,20,21.55,19.09,0.96,96,-2.46,20.69,18.35,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,11,7.14,38,0.16,0.07,0.07,0.03,,0.33
Marcus Linday,SC Heerenveen,Eredivisie,2025/2026,920,10.22,15,Right Defensive Midfielder,Left Defensive Midfielder,Man,Sweden,22,01/06/03,189,0,0,0.04,0.05,0.78,0,0,1,,0,0.1,0.08,1.27,0.1,0.08,1.27,0,0,0,0.1,0.12,2.05,-0.02,0.68,0.2,0.49,29,1.76,0,0.78,1.96,1.37,1.33,1.37,1.56,29.25,17.41,0.02,10.66,45.31,6.55,12.62,3.13,4.5,71,3.37,4.7,1.66,67,1.27,57,1.57,0,24.55,25.8,8.8,6.95,2.35,47.31,10.66,43,3.42,49,0.29,0,0,39.72,82,0.98,8,56,1.86,1.27,17,75,-7,53.48,5.09,0.6,0.62,31.21,93,5.74,11.54,0.68,0.68,0,0.39,1.47,2.15,0.1,29,0.2,40,0.68,21,69,10,20,70,9,17.36,15.77,0.98,98,-1.59,16.97,15.5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,10,5.25,30,0.03,0.07,0.05,-0.03,,0.12
Mario Engels,Heracles Almelo,Eredivisie,2025/2026,378,4.2,12,Left Wing,Left Midfielder,Man,Germany,32,21/10/93,184,0,0,0.16,0.1,1.67,0,57,4,,0.32,0.48,0.29,1.19,0.48,0.29,1.19,0,0,0,0.48,0.46,2.86,0.02,2.62,1.43,1.19,55,1.43,0,1.19,3.81,0.24,0.26,0,0,18.33,7.62,0,5.71,53.34,2.38,5.47,1.43,1.67,75,1.14,1.41,1.9,0,0.48,50,0.48,0,15.23,12.28,5,4.52,1.43,54.72,7.85,52,3.33,74,0.48,0.24,0,18.33,73,1.19,24,71,0,1.67,29,67,-7,62.84,2.38,0.29,0.67,23.8,79,7.57,5.71,1.19,1.19,0,1.67,5.71,6.9,0,40,0.71,38,1.67,20,67,12,25,75,0,16.72,13.77,0.97,114,-2.95,16.24,15.7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,39,17,3.81,28,0.18,0.06,-0.03,0.13,,0.33
Mark Hoekstra,FC Groningen,Eredivisie,2025/2026,49,0.54,3,Right Midfielder,Left Centre Forward,Man,Netherlands,19,01/10/06,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51,3.67,1.84,67,1.84,0,1.84,9.18,0,0,0,0,23.88,12.86,0,5.51,51.72,1.84,7.35,3.67,3.67,100,3.16,3.16,1.84,,0,50,3.67,0,20.2,20.31,3.67,3.67,0,54.41,12.86,64,3.67,100,0,0,0,23.88,69,3.67,71,50,0,7.35,15,50,-19,48.26,1.84,0.06,0.06,27.55,67,6.53,1.84,0,0,0,0,1.84,1.84,0,,0,0,0,0,92,8,0,0,100,21.16,8.38,0.9,127,-12.78,19.11,10.66,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,15,,,-0.05,-0.17,0.03,,,-0.19
