Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Julien Lomboto Lompombi,Rio Ave,Primeira Liga,2025/2026,142,1.58,3,Right Centre Back,Centre Back,Man,France,24,12/05/02,192,0,0,0,,0,,,0,,0,0,0.02,0.63,0,0.02,0.63,0,0,0,0,0.02,0.63,-0.02,0.63,0,0.63,0,1.27,0,0,1.27,1.27,0.85,5.7,3.61,14.56,8.86,0.05,9.5,18.13,0.63,6.33,1.27,2.53,100,0.78,1.63,1.27,,0,60,1.9,0.63,12.03,7.44,6.96,0.63,0.63,23.37,1.27,11,0,0,0.63,0,0,39.25,91,1.9,21,43,6.96,3.17,10,57,-34,26.75,0.63,0.41,0.41,29.76,96,4.45,0.63,0,0,0,0,0,0,0,,0,,0,19,79,1,100,0,0,23.01,26.52,0.92,92,3.51,21.26,24.3,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,4,2.15,54,0.03,0.04,0.13,,,0.2
Justin de Haas,Famalicão,Primeira Liga,2025/2026,902,10.02,9,Left Centre Back,,Man,Netherlands,26,31/01/00,194,0.2,0.2,0.07,0.13,0.5,40,40,0,,0.12,0,0,0.1,0,0,0.1,0,0,0,0.2,0.07,0.6,0.13,0,0,0,,0.9,0,0,0.1,1.5,1.37,4.09,3.97,9.28,3.49,0.05,4.49,30.35,1.7,8.58,1.5,2.99,75,1.57,2.93,0.9,75,0.5,58,1.9,0,6.88,6.95,2.69,1.3,0.4,37.44,2.09,30,0.4,31,0.1,0,0,47.28,90,5.99,77,70,4.89,7.78,12,81,-9,35.23,3.39,0.42,0.47,34.41,100,4.97,3.69,0.2,0.2,0,0.1,1.2,1.4,0.2,0,0,,0.1,25,73,1,27,73,0,23.61,20.85,0.95,92,-2.76,22.47,19.25,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,9,3.83,26,0.06,0.06,0.03,0.04,,0.19
Jérémy Livolant,Casa Pia AC,Primeira Liga,2025/2026,955,10.61,10,Right Wing,Right Wing Back,Man,France,28,08/01/98,175,0.28,0.19,0.26,0.17,1.51,13,56,2,100,0.22,0.28,0.15,1.88,0.19,0.1,1.23,0.09,0.04,0.66,0.47,0.41,3.39,0.06,1.04,0.66,0.38,64,2.17,0.09,0.85,1.7,0.28,0.2,0.57,0.49,17.81,10.08,0,3.39,56.43,2.73,4.99,0.94,1.23,48,0.94,1.13,0.38,15,1.04,66,1.79,0,16.49,12.23,3.11,3.39,0.66,57.4,10.65,65,2.83,83,0.09,0,0,23,64,2.64,8,53,1.04,4.52,25,64,-1,61.62,1.79,0.21,0.44,21.68,90,5.58,6.41,2.17,0.94,1.23,0.38,2.73,3.68,0,43,1.13,36,0.57,15,71,14,16,65,19,20.92,16.76,0.91,90,-4.16,18.99,15.07,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,7,4.15,36,0.05,0.12,-0.01,0.04,,0.2
Kaiky Naves,Alverca,Primeira Liga,2025/2026,754,8.38,8,Right Centre Back,Centre Attacking Midfielder,Man,Brazil,24,07/05/02,180,0,0,0.06,0.09,0.6,0,0,0,,0,0,0.05,0.24,0,0.05,0.24,0,0,0,0,0.1,0.84,-0.1,0.24,0.12,0.12,50,0.36,0,0,0.24,2.15,1.81,5.37,4.06,15.87,8,0.05,8.83,24.66,0.95,7.76,2.39,4.53,71,1.87,3.68,1.31,69,0.95,62,2.86,0.12,12.17,9.17,5.49,2.03,0.72,27.44,0.95,8,0.24,12,0.36,0.12,0,43.2,81,7.52,9,66,7.64,9.07,18,71,-10,34.66,1.67,0.25,0.33,31.5,99,4.33,1.79,0.12,0.12,0,0,0.95,1.07,0.12,0,0,,0,29,68,3,53,47,0,26.15,27.39,0.94,88,1.25,24.63,24.07,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,11,2.09,24,0.07,0.06,0.07,-0.04,,0.15
Kaique,Nacional,Primeira Liga,2025/2026,408,4.53,4,Goalkeeper,,Man,Brazil,23,15/04/03,193,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.66,0,0,0.44,0,0,0,0,0,0,0,5.52,2.21,0,4.85,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0.22,0,0,22.51,58,8.39,12,39,4.85,16.77,19,45,-13,13.63,1.32,0.12,0.12,18.54,98,6.41,0.66,0,0,0,0,0,0,0,,0,,0,58,42,0,100,0,0,50.24,54.18,0.77,83,3.94,38.79,44.99,0.66,0.63,-0.03,73,74,-1,1.18,2.43,22,11.25,1.47,0.22,0.22,20.31,3,31,4,1.08,9,0.16,0.05,,,-0.13,0.08
Kaique Rocha,Casa Pia AC,Primeira Liga,2025/2026,350,3.89,4,Centre Back,Right Centre Back,Man,Brazil,25,27/02/01,197,0.26,0.26,0.07,0.06,1.29,20,20,0,,0.11,0,0,0,0,0,0,0,0,0,0.26,0.07,1.29,0.18,0.26,0.26,0,100,0.51,0,0.26,0.26,1.29,1.27,3.86,3.17,7.46,5.14,0.05,2.83,31.31,2.06,9.26,0.51,1.8,67,0.52,1.79,1.29,0,0.26,69,2.31,0,5.66,4.65,2.06,0.51,0,41.14,1.54,27,0.26,50,0,0,0,41.39,83,2.31,5,45,4.88,4.11,18,72,-11,32.02,1.8,0.42,0.42,33.42,99,3.1,1.8,0,0,0,0,2.83,2.83,0,,0,,0,28,67,5,57,43,0,23.54,23.38,0.93,87,-0.16,21.9,20.24,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,15,2.93,27,-0.06,0.1,0.04,-0.07,,0.01
Kauan,Alverca,Primeira Liga,2025/2026,13,0.15,1,Right Wing Back,,Man,Brazil,21,25/04/05,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,6.86,0,6.86,2.29,0,0,27.45,6.86,0,13.72,26.24,0,13.72,0,6.86,,0,2.29,6.86,,0,,0,0,20.58,6.87,13.72,0,0,26.59,0,0,0,,0,0,0,54.89,88,0,14,,0,0,13,0,-88,46.61,0,0.31,0.31,41.17,83,5.17,13.72,0,0,0,0,0,0,0,,0,,0,13,63,25,0,0,100,14.95,6.39,1.08,,-8.55,16.17,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,13,6.86,33,0.25,0.09,0.18,,,0.51
Kelian Nsona,Casa Pia AC,Primeira Liga,2025/2026,227,2.52,3,Left Wing,Left Wing Back,Man,France,24,10/05/02,189,0,0,0,,0,,,0,,0,0.4,0.05,0.4,0.4,0.05,0.4,0,0,0,0.4,0.05,0.4,0.34,1.98,0.4,1.59,20,1.19,0,1.59,5.95,0,0,0.79,1.04,14.29,6.75,0,1.98,52.09,1.59,2.78,0.4,0.4,33,0.52,0.52,1.98,33,0.79,50,0.4,0,11.9,7.99,1.59,2.38,0,56.58,6.35,53,0.79,33,0,0,0,21.03,67,1.59,25,67,0.79,2.38,25,71,4,59.58,2.78,0.08,0.13,26.59,72,7.82,5.95,0.4,0.4,0,0.4,1.98,2.38,0,0,0.79,25,0.4,18,49,33,13,47,40,18.33,14.74,0.96,89,-3.58,17.66,13.1,0,0,0,0,0,,0,0,,0,0,0,0,0,0,42,16,1.98,31,-0.08,-0.05,0,,,-0.12
Kerem Aktürkoglu,Benfica,Primeira Liga,2025/2026,29,0.33,1,Left Midfielder,Left Wing,Man,Turkey,27,20/10/98,173,0,0,0.34,0.11,3.05,0,100,6,,0.08,0,0.15,3.05,0,0,0,0,0.15,3.05,0,0.48,6.11,-0.48,0,0,0,,3.05,0,0,6.11,0,0,0,0,9.16,3.05,0,3.05,61.72,3.05,3.05,0,0,,0,0,3.05,,0,,0,0,6.11,9.96,3.05,0,0,61.72,3.05,50,0,,0,0,0,24.43,60,0,0,0,0,3.05,20,100,40,68.17,6.11,0.3,0.64,36.65,83,7.62,9.16,6.11,3.05,3.05,0,6.11,9.16,0,0,0,0,0,40,60,0,67,33,0,21.41,10.89,0.95,100,-10.52,20.4,10.89,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,10,7.33,27,0.05,0.12,-0.04,-0.27,,-0.14
Kevin Prieto,Casa Pia AC,Primeira Liga,2025/2026,55,0.61,2,Left Wing Back,,Man,Uruguay,22,26/06/03,184,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,3.27,1.63,67,4.9,0,3.27,4.9,0,0,1.63,0.57,35.95,19.61,0,22.87,38.6,4.9,11.44,8.17,8.17,71,4.62,4.62,1.63,67,3.27,100,1.63,0,26.14,19.72,19.61,8.17,8.17,41.48,8.17,31,8.17,100,0,0,0,26.14,84,0,14,0,1.63,1.63,26,80,-4,60.8,1.63,0,0,39.21,79,4.44,11.44,0,0,0,0,0,0,0,,0,,0,16,42,42,0,14,86,15.39,15.35,0.93,105,-0.04,14.28,16.16,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,16,2.29,21,-0.01,0.02,0.03,,,0.05
Kikas,Estrela Amadora,Primeira Liga,2025/2026,656,7.28,9,Centre Forward,Left Centre Forward,Man,Portugal,27,16/09/98,176,0.41,0.41,0.37,0.17,2.2,19,56,10,0,0.31,0,0.04,0.55,0,0.04,0.55,0,0,0,0.41,0.41,2.75,0,0.69,0,0.69,0,1.37,0,0.96,1.51,0,0,0.41,0.37,18.26,6.59,0.01,5.08,67.67,1.92,3.02,0.69,0.69,63,0.67,0.67,1.24,25,0.41,19,0.41,0.14,16.34,17.06,4.8,5.08,1.37,68.82,13.73,84,4.39,86,0,0,0,8.1,65,0,12,0,0.41,0.82,18,75,10,59.79,0.69,0.21,0.58,7.96,79,6.18,2.06,0.14,0.14,0,0.41,5.35,5.49,0,0,0.14,25,0.69,13,54,32,7,47,47,17.63,11.42,0.79,104,-6.2,13.85,11.89,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,4,1.14,7,-0.04,0.03,0.01,0.06,,0.06
Kiki Afonso,AVS,Primeira Liga,2025/2026,619,6.88,9,Left Back,,Man,Portugal,31,09/12/94,181,0,0,0.01,0.03,0.58,0,0,0,,0,0,0.11,1.02,0,0.06,0.58,0,0.05,0.44,0,0.12,1.6,-0.12,0.29,0.15,0.15,50,1.16,0,0.44,0.87,1.02,0.81,2.33,1.69,16.86,7.85,0.04,5.09,38.52,4.51,10.03,1.89,2.91,87,1.53,2.34,2.91,75,0.29,70,2.04,0,12.21,10.18,3.93,2.91,1.02,44.79,5.38,44,2.47,85,0.15,0,0,35.76,74,3.34,94,42,3.05,7.27,11,59,-14,51.75,5.67,0.26,0.29,26.9,95,4.05,8.14,1.89,0.87,1.02,0.15,0.73,1.6,0,54,1.31,36,0.15,37,54,9,41,45,14,22.1,18.94,0.9,78,-3.16,19.94,14.87,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,14,4.19,36,0.23,0.06,0.05,-0.02,,0.31
Kiko,Moreirense,Primeira Liga,2025/2026,725,8.06,8,Left Back,Left Wing Back,Man,Portugal,24,15/04/02,180,0.12,0.12,0.06,0.08,0.74,17,17,1,,0.04,0,0.02,0.74,0,0.02,0.5,0,0.01,0.25,0.12,0.09,1.49,0.04,1.12,0.37,0.74,33,0.5,0,0.37,1.24,0.62,0.47,3.1,1.99,16.26,7.82,0.02,5.21,33.13,2.23,6.82,1.99,2.61,67,1.64,2.11,1.86,61,0.99,44,0.87,0,12.41,9.9,3.85,2.73,0.37,39.34,3.85,31,1.12,41,0.25,0,0,36.98,75,2.61,92,38,4.09,5.96,13,66,-9,42.56,3.23,0.24,0.26,31.15,95,2.72,4.72,0.99,0.5,0.5,0.25,1.86,2.36,0,13,0.25,25,0.25,35,54,11,18,71,11,21.77,20.11,0.88,91,-1.66,19.06,18.23,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,13,4.11,44,0.13,0.02,0,-0.04,,0.12
Kiko Bondoso,Moreirense,Primeira Liga,2025/2026,531,5.9,7,Left Wing,Left Midfielder,Man,Portugal,30,16/11/95,169,0,0,0.01,0.04,0.34,0,0,1,,0,0.34,0.21,1.53,0.34,0.21,1.53,0,0,0,0.34,0.22,1.87,0.12,1.53,0.68,0.85,44,2.04,0,1.19,2.71,0.34,0.32,0.85,0.88,18.32,11.53,0,4.92,50.26,2.54,4.58,1.36,1.7,73,1.42,1.74,0.34,50,0.51,20,0.34,0,16.62,14.93,3.73,3.9,0.68,51.22,7.97,48,2.04,52,0,0,0,26.97,77,1.02,26,60,1.19,1.36,23,81,4,60.8,2.21,0.45,0.56,27.82,88,5.78,9.67,1.19,1.02,0.17,0.85,2.04,3.05,0,14,0.68,36,1.19,17,72,11,23,65,12,16.74,16.44,0.95,102,-0.3,15.94,16.74,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,12,4.53,46,0.09,0.14,0.04,-0.02,,0.26
Kobamelo Kodisang,AVS,Primeira Liga,2025/2026,145,1.61,4,Right Wing,Right Midfielder,Man,South Africa,26,27/08/99,169,0,0,0,,0,,,0,,0,0,0.37,2.49,0,0.31,1.87,0,0.06,0.62,0,0.37,2.49,-0.37,1.87,0.62,1.24,33,1.87,0,0.62,1.87,0.62,0.47,0,0,21.78,10.58,0.06,7.47,46.28,2.49,4.36,1.24,1.87,33,0.81,1.28,1.24,25,2.49,0,0,0,19.29,11.92,4.98,0.62,0.62,48.7,9.34,48,0,0,0,0,0,19.29,81,1.24,8,100,0,1.24,16,100,19,61.55,1.87,0.02,0.31,18.67,87,4.52,6.22,1.87,1.24,0.62,0.62,1.24,2.49,0,67,1.87,60,0.62,9,78,13,20,80,0,17.91,16.79,0.99,100,-1.13,17.8,16.79,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,9,3.11,32,0.27,0.02,0,,,0.29
Kévin Boma,Estoril,Primeira Liga,2025/2026,907,10.08,9,Right Centre Back,Centre Back,Man,Togo,23,19/11/02,187,0,0,0.1,0.17,0.6,0,33,0,,0.03,0,0.01,0.2,0,0.01,0.2,0,0,0,0,0.11,0.79,-0.11,0.3,0.1,0.2,33,0.99,0,0.1,0.3,1.09,1.11,3.27,3.43,10.71,3.67,0.07,5.36,28.75,1.59,9.33,0.6,1.69,75,0.52,1.62,1.19,67,0.2,67,2.38,0.3,8.93,9.41,3.97,1.69,0.89,34.4,2.38,27,0.6,35,0.4,0,0,38.99,84,1.69,16,47,3.57,3.27,9,64,-21,38.39,1.19,0.44,0.44,27.58,99,3.36,1.79,0.1,0.1,0,0.1,1.98,2.08,0,0,0,0,0.2,31,67,2,50,50,0,20.45,17.59,0.93,98,-2.86,18.94,17.24,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,7,2.5,17,0.03,0.04,-0.08,-0.06,,-0.08
Landerson Araujo,Moreirense,Primeira Liga,2025/2026,216,2.4,6,Right Wing,Left Wing,Man,Brazil,19,11/12/06,167,0,0,0,,0,,,0,,0,0.42,0.18,1.67,0.42,0.18,1.67,0,0,0,0.42,0.18,1.67,0.24,1.25,0.42,0.83,33,3.75,0,2.08,5,0,0,0.42,0.25,18.34,5,0.03,4.59,52.56,2.92,7.5,1.25,1.25,50,0.74,0.74,1.25,50,1.25,0,0,0,15.84,13.47,4.59,3.34,0.42,54.29,8.76,55,2.08,63,0,0,0,24.18,75,0.42,7,50,0.42,0.83,8,80,5,63.95,2.92,0.12,0.21,30.44,77,7.43,10.42,2.5,2.5,0,0.42,1.25,3.75,0,17,0.42,33,0.83,20,67,13,20,68,12,16.02,15.63,1.02,106,-0.39,16.41,16.56,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,12,2.21,21,0.13,0.08,-0.25,,,-0.04
Lawrence Ofori,Moreirense,Primeira Liga,2025/2026,147,1.64,3,Left Defensive Midfielder,Right Defensive Midfielder,Man,Ghana,27,27/06/98,181,0,0,0,,0,,,0,,0,0,0.03,0.61,0,0.03,0.61,0,0,0,0,0.03,0.61,-0.03,0.61,0.61,0,100,3.05,0,0.61,0.61,1.22,1.13,0.61,0.4,13.43,9.16,0,4.27,43.31,3.66,6.11,0.61,1.83,50,0.73,1.86,0.61,0,0.61,0,0,0,12.21,11.16,3.66,3.05,0.61,43.2,4.27,35,1.83,60,0,0,0,24.42,81,1.83,12,100,1.22,1.22,21,78,-3,53.11,3.66,0.17,0.17,25.64,95,4.2,7.33,0,0,0,0,0,0,0,,0,0,0,14,74,12,25,75,0,18.09,15.45,1.02,119,-2.64,18.37,18.35,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,12,3.72,41,0.05,0.05,0,,,0.11
Lazar Carević,Famalicão,Primeira Liga,2025/2026,1002,11.14,10,Goalkeeper,,Man,Montenegro,27,15/03/99,193,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.27,0,0,0,0,0,0,0,0.18,0,0,4.49,2.63,0,3.5,0,0,,0,0,0,,0,,0,0,0.18,0.22,0,0,0,4.21,0,0,0,,0.27,0,0,22.27,75,4.76,25,39,3.05,9.16,22,69,-6,14.75,0.54,0.13,0.13,16.7,100,5.28,0.09,0.09,0,0.09,0,0,0,0,0,0,,0,36,64,0,100,0,0,33.62,33.02,0.76,75,-0.6,25.49,24.82,0.27,0.57,0.3,92,83,9,0.65,3.32,35,9.52,1.75,0.09,0.09,19.13,2,19,6,1.8,12,0.08,0.04,,,0.17,0.29
Leandro Antonetti,Estrela Amadora,Primeira Liga,2025/2026,37,0.41,2,Right Centre Forward,,Man,Puerto Rico,23,12/01/03,189,0,0,0.47,0.19,2.43,0,100,14,,0.24,0,0,0,0,0,0,0,0,0,0,0.47,2.43,-0.47,0,0,0,,0,0,0,0,0,0,0,0,9.7,2.43,0.17,4.85,52.91,0,0,2.43,2.43,100,3.41,3.41,0,,0,33,2.43,0,7.28,9.96,2.43,0,0,56.11,4.85,67,0,,0,0,0,4.85,50,0,100,,0,0,0,,,69.29,0,0.81,0.81,0,,,2.43,0,0,0,0,9.7,9.7,0,,0,0,0,0,100,0,0,100,0,10.21,,0.74,,,7.59,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,50,0,0.97,3,-0.08,,-0.39,0,,-0.47
Leandro Barreiro,Benfica,Primeira Liga,2025/2026,263,2.93,9,Centre Attacking Midfielder,Right Defensive Midfielder,Man,Luxembourg,26,02/01/00,174,0,0,0.17,0.08,2.05,0,33,3,,0.07,0.68,0.08,1.02,0.68,0.08,1.02,0,0,0,0.68,0.24,3.07,0.44,1.02,0.68,0.34,67,2.39,0,0.34,1.71,1.02,1.28,1.02,1.16,16.4,7.86,0,3.42,48.13,3.42,5.81,1.37,2.39,100,1.85,3.13,1.37,100,0,50,0.68,0,13.66,17.93,3.42,1.71,0.68,50.26,5.81,43,0.68,40,0,0,0,32.11,90,1.71,12,100,1.02,1.71,11,80,-10,56.1,2.05,0.52,0.62,31.08,95,3.36,7.86,0,0,0,1.37,6.15,6.15,0,,0,0,1.37,5,77,18,0,87,13,15.55,12.43,1.03,86,-3.12,16.01,10.75,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,7,4.03,19,-0.08,0.05,-0.01,-0.08,,-0.12
Lenny Vallier,Nacional,Primeira Liga,2025/2026,43,0.47,2,Left Back,,Man,France,27,23/04/99,178,0,0,0.34,0.16,2.11,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.34,2.11,-0.34,0,0,0,,0,0,2.11,0,0,0,4.22,4.41,25.33,12.67,0,2.11,43.04,0,2.11,4.22,4.22,100,2.9,2.9,2.11,,0,50,2.11,0,19,22.09,2.11,2.11,0,48.33,10.56,56,2.11,100,0,0,0,12.67,64,0,100,,4.22,0,18,50,-14,55.76,2.11,0.34,0.34,8.44,75,2.67,0,0,0,0,0,4.22,4.22,0,,0,0,0,27,73,0,,,,15.3,9.38,0.83,184,-5.93,12.72,17.22,0,0,0,0,0,,0,0,,0,0,0,0,0,0,36,9,1.06,5,0.08,-0.03,-0.02,-0.29,,-0.26
Leonardo Daniel Rivas Conge,AVS,Primeira Liga,2025/2026,347,3.86,7,Left Back,,Man,Paraguay,24,05/12/01,177,0,0,0.01,0.02,0.52,0,50,0,,0,0.26,0.13,1.56,0.26,0.09,1.04,0,0.04,0.52,0.26,0.14,2.07,0.12,1.3,1.04,0.26,80,0.78,0,0.52,0.52,1.3,1.1,2.59,1.61,13.74,6.22,0.07,4.15,27.79,2.59,6.74,1.82,3.11,88,1.3,2.4,0.78,80,0.26,33,0.52,0,11.15,7.15,3.11,1.04,0.78,32.47,1.3,12,0.26,25,0.26,0,0,28,68,3.37,86,45,3.37,6.74,16,57,-12,51.18,3.11,0.24,0.3,23.86,97,4.63,5.96,1.56,0.78,0.78,0.26,1.04,1.82,0,33,1.04,44,0.52,35,59,6,26,57,17,24.56,18.33,0.88,99,-6.23,21.57,18.08,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,12,4.43,45,0.2,0.06,-0.08,-0.02,,0.16
Leonardo Lelo,Sporting Braga,Primeira Liga,2025/2026,947,10.52,10,Left Back,Left Wing Back,Man,Portugal,26,29/03/00,175,0,0,0.05,0.17,0.29,0,33,0,,0.08,0.38,0.32,2.85,0.29,0.19,1.52,0.1,0.13,1.33,0.38,0.37,3.14,0.01,1.43,0.95,0.48,67,1.71,0,0.57,0.86,1.71,2.8,1.33,2.14,14.64,7.22,0.01,5.8,42.35,4.09,8.55,0.95,2.66,59,1.5,4.3,0.38,36,0.67,32,0.57,0,13.5,21.27,4.66,3.23,1.24,45.23,6.37,47,2.66,82,0,0,0,52.46,80,3.52,94,49,1.81,6.65,10,68,-12,57.73,6.18,0.4,0.51,47.05,97,4.05,17.58,3.42,1.43,2,0.19,1.24,2.66,0.1,33,1.24,46,0.29,20,64,16,24,57,19,18.87,15.42,0.92,107,-3.45,17.37,16.5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,7,8.74,52,0.29,0.06,0.04,0.05,,0.43
Leonardo Realpe,Famalicão,Primeira Liga,2025/2026,857,9.52,9,Right Centre Back,Left Centre Back,Man,Ecuador,25,25/02/01,186,0.11,0.11,0.03,0.1,0.32,33,33,0,,0.07,0,0,0.11,0,0,0.11,0,0,0,0.11,0.03,0.42,0.07,0.32,0.32,0,100,0.63,0,0.11,0.63,1.68,1.65,3.89,4,10.29,5.25,0.08,4.73,29.01,2.73,11.76,1.16,2.84,65,1.15,2.79,0.95,38,0.63,68,2.63,0.21,8.19,8.64,3.26,1.68,0.63,35.12,1.89,23,1.05,63,0.32,0.11,0,43.91,82,3.15,12,46,5.25,5.46,20,70,-11,35.99,2.21,0.31,0.34,33.3,98,4.89,2.52,0,0,0,0.11,1.58,1.58,0,,0,,0.21,27,70,2,29,71,0,23.25,22.37,0.92,85,-0.88,21.49,19.07,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,8,3.7,22,0.01,0.01,0.06,-0.02,,0.06
Lincoln,Alverca,Primeira Liga,2025/2026,538,5.98,7,Right Wing,Right Attacking Midfielder,Man,Brazil,27,06/11/98,178,0.17,0.17,0.12,0.09,1.34,13,63,2,0,0.17,0.17,0.09,1,0.17,0.02,0.5,0,0.07,0.5,0.33,0.21,2.34,0.12,0.5,0.33,0.17,67,2.67,0,1.84,1,0.67,0.48,1.34,0.96,25.91,15.38,0.01,6.52,43.18,3.34,6.18,1.67,2.34,59,1.49,1.97,1,55,1.17,50,0.5,0.17,23.24,19.69,5.35,3.68,1,45.51,9.19,40,2.17,59,0.17,0,0,30.59,80,3.18,81,54,1.84,5.35,20,81,1,56.23,4.35,0.26,0.36,30.26,91,3.94,10.03,1.67,1.17,0.5,0,2.01,3.18,0.17,40,0.84,50,0.17,15,62,22,32,58,10,20.45,15.91,0.9,93,-4.54,18.32,14.81,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,10,4.13,47,0.22,0.03,0.01,0.14,,0.4
Liziero,Nacional,Primeira Liga,2025/2026,878,9.75,10,Right Defensive Midfielder,Right Centre Midfielder,Man,Brazil,28,06/02/98,176,0,0,0.03,0.03,0.92,0,0,1,,0,0.21,0.09,1.23,0,0,0.31,0.21,0.08,0.92,0.21,0.11,2.15,0.09,1.03,0.31,0.72,30,1.64,0,1.13,1.33,1.64,0.69,1.54,0.84,19.59,10.46,0.05,6.26,42.62,4.51,10.05,2.05,3.69,80,1.56,2.24,1.64,60,0.51,50,1.13,0,15.9,11.08,4.72,4.1,1.33,46.13,7.59,48,2.87,70,0.41,0,0,33.23,75,5.54,86,55,2.56,9.03,19,74,-2,50.9,4.1,0.22,0.22,27.49,91,3.66,7.18,2.05,0.51,1.54,0,0.21,0.72,0.1,40,0.82,44,0,20,70,10,30,67,3,24.73,19.85,0.89,97,-4.88,22.07,19.28,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,8,4.74,42,0.2,0.05,0.03,-0.04,,0.23
Luan Patrick,Estrela Amadora,Primeira Liga,2025/2026,971,10.79,10,Right Centre Back,,Man,Brazil,24,19/01/02,190,0,0,0,,0,,,0,,0,0,0,0.09,0,0,0.09,0,0,0,0,0,0.09,0,0.28,0.19,0.09,67,0.09,0,0,0.28,0.56,0.53,3.8,3.31,10.29,4.73,0.07,5.38,25.69,1.3,7.97,1.48,2.04,80,1.52,2.06,0.65,77,0.37,50,0.56,0,8.16,8.41,3.89,1.3,0.65,31.49,1.58,19,0.56,43,0.19,0,0,43.84,84,4.17,14,54,4.82,6.67,12,71,-12,32.9,2.5,0.28,0.28,32.26,99,4.4,2.32,0.09,0.09,0,0,0.19,0.28,0,100,0.09,50,0,31,67,2,32,68,0,24.32,22.23,0.92,86,-2.09,22.27,19.06,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,11,3.11,24,0.06,0.04,0.09,,,0.2
